Participant: 9
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 14:42:10
Seed: 96469
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	0	No Que	3809	3808	2	0	1	2	74499	2	0	232	606	5
9	0	No Que	3825	3824	2	0	1	2	74499	2	0	232	564	5
9	0	No Que	3841	3840	2	0	1	2	74499	2	0	232	514	5
9	0	No Que	3857	3856	2	0	1	2	74499	2	0	235	462	5
9	0	No Que	3873	3872	2	0	1	2	74499	2	0	241	410	5
9	0	No Que	3889	3888	2	0	1	2	74499	2	0	249	360	5
9	0	No Que	3905	3904	2	0	1	2	74499	2	0	258	313	5
9	0	No Que	3921	3920	2	0	1	2	74499	2	0	267	270	5
9	0	No Que	3937	3936	2	0	1	2	74499	2	0	275	232	5
9	0	No Que	3953	3952	2	0	1	2	74499	2	0	280	203	5
9	0	No Que	3969	3968	2	0	1	2	74499	2	0	284	184	5
9	0	No Que	3985	3984	2	0	1	2	74499	2	0	285	173	5
9	0	No Que	4001	4000	2	0	1	2	74499	2	0	285	169	5
9	0	No Que	4017	4016	2	0	1	2	74499	2	0	285	168	5
9	0	No Que	4033	4032	2	0	1	2	74499	2	0	284	168	5
9	0	No Que	4049	4048	2	0	1	2	74499	2	0	282	169	5
9	0	No Que	4065	4064	2	0	1	2	74499	2	0	280	170	5
9	0	No Que	4081	4080	2	0	1	2	74499	2	0	278	171	5
9	0	No Que	4097	4096	2	0	1	2	74499	2	0	276	171	5
9	0	No Que	4113	4112	2	0	1	2	74499	2	0	275	172	5
9	0	No Que	4129	4128	2	0	1	2	74499	2	0	274	172	5
9	0	No Que	4145	4144	2	0	1	2	74499	2	0	274	172	5
9	0	No Que	4161	4160	2	0	1	2	74499	2	0	274	172	5
9	0	No Que	4177	4176	2	0	1	2	74499	2	0	274	169	5
9	0	No Que	4193	4192	2	0	1	0	75827	0	1	276	163	10
9	0	No Que	4209	4208	2	0	1	0	75827	0	0	279	154	10
9	0	No Que	4225	4224	2	0	1	0	75827	0	0	280	144	10
9	0	No Que	4241	4240	2	0	1	0	75827	0	0	280	135	10
9	0	No Que	4257	4256	2	0	1	0	75827	0	0	280	128	10
9	0	No Que	4273	4272	2	0	1	0	75827	0	0	280	123	10
9	0	No Que	4289	4288	2	0	1	0	75827	0	0	279	121	10
9	0	No Que	4305	4304	2	0	1	0	75827	0	0	278	119	10
9	0	No Que	4321	4320	2	0	1	0	75827	0	0	277	118	10
9	0	No Que	4337	4336	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4353	4352	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4369	4368	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4385	4384	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4401	4400	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4417	4416	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4433	4432	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4449	4448	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4465	4464	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4481	4480	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4497	4496	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4513	4512	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4529	4528	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4545	4544	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4561	4560	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4577	4576	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4593	4592	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4609	4608	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4625	4624	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4641	4640	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4657	4656	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4673	4672	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4689	4688	2	0	1	0	75827	0	0	276	118	10
9	0	No Que	4705	4704	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4721	4720	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4737	4736	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4753	4752	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4769	4768	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4785	4784	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4801	4800	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4817	4816	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4833	4832	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4849	4848	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4865	4864	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4881	4880	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4897	4896	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4913	4912	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4929	4928	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4945	4944	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4961	4960	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4977	4976	0	1	2	0	75827	0	0	276	118	10
9	0	No Que	4993	4992	0	1	2	0	75827	0	0	282	117	10
9	0	No Que	5009	5008	0	1	2	0	75827	0	0	295	115	10
9	0	No Que	5025	5024	0	1	2	0	75827	0	0	321	111	10
9	0	No Que	5041	5040	0	1	2	0	75827	0	0	358	105	10
9	0	No Que	5057	5056	0	1	2	0	75827	0	0	406	99	10
9	0	No Que	5073	5072	0	1	2	0	75827	0	0	457	93	10
9	0	No Que	5089	5088	0	1	2	0	75827	0	0	509	87	10
9	0	No Que	5105	5104	0	1	2	0	75827	0	0	557	79	10
9	0	No Que	5121	5120	0	1	2	0	75827	0	0	598	71	10
9	0	No Que	5137	5136	0	1	2	0	75827	0	0	631	62	10
9	0	No Que	5153	5152	0	1	2	0	75827	0	0	658	54	10
9	0	No Que	5169	5168	0	1	2	0	75827	0	0	679	47	10
9	0	No Que	5185	5184	0	1	2	0	75827	0	0	694	40	10
9	0	No Que	5201	5200	0	1	2	0	75827	0	0	705	34	10
9	0	No Que	5217	5216	0	1	2	0	75827	0	0	711	30	10
9	0	No Que	5233	5232	0	1	2	0	75827	0	0	713	27	10
9	0	No Que	5249	5248	0	1	2	0	75827	0	0	714	25	10
9	0	No Que	5265	5264	0	1	2	0	75827	0	0	715	25	10
9	0	No Que	5281	5280	0	1	2	0	75827	0	0	715	25	10
9	0	No Que	5297	5296	0	1	2	0	75827	0	0	717	26	10
9	0	No Que	5313	5312	0	1	2	0	75827	0	0	720	27	10
9	0	No Que	5329	5328	0	1	2	0	75827	0	0	722	29	10
9	0	No Que	5345	5344	0	1	2	0	75827	0	0	725	31	10
9	0	No Que	5361	5360	0	1	2	0	75827	0	0	729	34	10
9	0	No Que	5377	5376	0	1	2	0	75827	0	0	732	39	10
9	0	No Que	5393	5392	0	1	2	0	75827	0	0	734	44	10
9	0	No Que	5409	5408	0	1	2	0	75827	0	0	736	51	10
9	0	No Que	5425	5424	0	1	2	0	75827	0	0	736	56	10
9	0	No Que	5441	5440	0	1	2	0	75827	0	0	736	61	10
9	0	No Que	5457	5456	0	1	2	0	75827	0	0	736	66	10
9	0	No Que	5473	5472	0	1	2	0	75827	0	0	735	71	10
9	0	No Que	5489	5488	0	1	2	1	77123	1	1	735	75	15
9	0	No Que	5505	5504	0	1	2	1	77123	1	0	735	79	15
9	0	No Que	5521	5520	0	1	2	1	77123	1	0	735	81	15
9	0	No Que	5537	5536	0	1	2	1	77123	1	0	737	85	15
9	0	No Que	5553	5552	0	1	2	1	77123	1	0	739	87	15
9	0	No Que	5569	5568	0	1	2	1	77123	1	0	740	90	15
9	0	No Que	5585	5584	0	1	2	1	77123	1	0	741	91	15
9	0	No Que	5601	5600	0	1	2	1	77123	1	0	742	92	15
9	0	No Que	5617	5616	0	1	2	1	77123	1	0	743	92	15
9	0	No Que	5633	5632	0	1	2	1	77123	1	0	744	93	15
9	0	No Que	5649	5648	0	1	2	1	77123	1	0	746	94	15
9	0	No Que	5665	5664	0	1	2	1	77123	1	0	747	95	15
9	0	No Que	5681	5680	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5697	5696	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5713	5712	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5729	5728	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5745	5744	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5761	5760	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5777	5776	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5793	5792	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5809	5808	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5825	5824	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5841	5840	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5857	5856	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5873	5872	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5889	5888	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5905	5904	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5921	5920	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5937	5936	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5953	5952	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5969	5968	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	5985	5984	0	1	2	1	77123	1	0	747	96	15
9	0	No Que	6001	6000	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6017	6016	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6033	6032	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6049	6048	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6065	6064	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6081	6080	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6097	6096	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6113	6112	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6129	6128	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6145	6144	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6161	6160	1	2	0	1	77123	1	0	747	96	15
