Participant: 10
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 15:07:27
Seed: 23763
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	0	Misaligned Que	528	528	-1	1	2	-1	-1	-1	-1	554	352	0
10	0	Misaligned Que	544	544	-1	1	2	-1	-1	-1	-1	555	351	0
10	0	Misaligned Que	560	560	-1	1	2	-1	-1	-1	-1	556	351	0
10	0	Misaligned Que	576	576	-1	1	2	-1	-1	-1	-1	558	350	0
10	0	Misaligned Que	592	592	-1	1	2	-1	-1	-1	-1	563	350	0
10	0	Misaligned Que	608	608	-1	1	2	-1	-1	-1	-1	571	348	0
10	0	Misaligned Que	624	624	-1	1	2	-1	-1	-1	-1	579	345	0
10	0	Misaligned Que	640	640	-1	1	2	-1	-1	-1	-1	587	342	0
10	0	Misaligned Que	656	656	-1	1	2	-1	-1	-1	-1	594	338	0
10	0	Misaligned Que	672	672	-1	1	2	-1	-1	-1	-1	601	334	0
10	0	Misaligned Que	688	688	-1	1	2	-1	-1	-1	-1	606	329	0
10	0	Misaligned Que	704	704	-1	1	2	-1	-1	-1	-1	611	324	0
10	0	Misaligned Que	720	720	-1	1	2	-1	-1	-1	-1	614	319	0
10	0	Misaligned Que	736	736	-1	1	2	-1	-1	-1	-1	616	314	0
10	0	Misaligned Que	752	752	-1	1	2	-1	-1	-1	-1	617	308	0
10	0	Misaligned Que	768	768	-1	1	2	-1	-1	-1	-1	617	305	0
10	0	Misaligned Que	784	784	-1	1	2	-1	-1	-1	-1	617	302	0
10	0	Misaligned Que	800	800	-1	1	2	-1	-1	-1	-1	616	299	0
10	0	Misaligned Que	816	816	-1	1	2	-1	-1	-1	-1	615	296	0
10	0	Misaligned Que	832	832	-1	1	2	-1	-1	-1	-1	614	294	0
10	0	Misaligned Que	848	848	-1	1	2	-1	-1	-1	-1	614	293	0
10	0	Misaligned Que	864	864	-1	1	2	-1	-1	-1	-1	614	293	0
10	0	Misaligned Que	880	880	-1	1	2	-1	-1	-1	-1	614	291	0
10	0	Misaligned Que	896	896	-1	1	2	-1	-1	-1	-1	615	290	0
10	0	Misaligned Que	912	912	-1	1	2	-1	-1	-1	-1	616	289	0
10	0	Misaligned Que	928	928	-1	1	2	-1	-1	-1	-1	617	287	0
10	0	Misaligned Que	944	944	-1	1	2	-1	-1	-1	-1	619	285	0
10	0	Misaligned Que	960	960	-1	1	2	-1	-1	-1	-1	623	281	0
10	0	Misaligned Que	976	976	-1	1	2	-1	-1	-1	-1	628	274	0
10	0	Misaligned Que	992	992	-1	1	2	-1	-1	-1	-1	635	266	0
10	0	Misaligned Que	1008	1008	-1	1	2	-1	-1	-1	-1	644	256	0
10	0	Misaligned Que	1024	1024	-1	1	2	-1	-1	-1	-1	652	246	0
10	0	Misaligned Que	1040	1040	-1	1	2	-1	-1	-1	-1	659	236	0
10	0	Misaligned Que	1056	1056	-1	1	2	-1	-1	-1	-1	666	228	0
10	0	Misaligned Que	1072	1072	-1	1	2	-1	-1	-1	-1	671	221	0
10	0	Misaligned Que	1088	1088	-1	1	2	-1	-1	-1	-1	675	215	0
10	0	Misaligned Que	1104	1104	-1	1	2	-1	-1	-1	-1	677	211	0
10	0	Misaligned Que	1120	1120	-1	1	2	-1	-1	-1	-1	679	208	0
10	0	Misaligned Que	1136	1136	-1	1	2	-1	-1	-1	-1	681	206	0
10	0	Misaligned Que	1152	1152	-1	1	2	-1	-1	-1	-1	682	203	0
10	0	Misaligned Que	1168	1168	-1	1	2	-1	-1	-1	-1	684	201	0
10	0	Misaligned Que	1184	1184	-1	1	2	-1	-1	-1	-1	687	197	0
10	0	Misaligned Que	1200	1200	-1	1	2	-1	-1	-1	-1	689	194	0
10	0	Misaligned Que	1216	1216	-1	1	2	-1	-1	-1	-1	692	190	0
10	0	Misaligned Que	1232	1232	-1	1	2	-1	-1	-1	-1	694	187	0
10	0	Misaligned Que	1248	1248	-1	1	2	-1	-1	-1	-1	697	184	0
10	0	Misaligned Que	1264	1264	-1	1	2	-1	-1	-1	-1	700	182	0
10	0	Misaligned Que	1280	1280	-1	1	2	-1	-1	-1	-1	702	180	0
10	0	Misaligned Que	1296	1296	-1	1	2	-1	-1	-1	-1	703	179	0
10	0	Misaligned Que	1312	1312	-1	1	2	-1	-1	-1	-1	704	178	0
10	0	Misaligned Que	1328	1328	-1	1	2	-1	-1	-1	-1	705	177	0
10	0	Misaligned Que	1344	1344	-1	1	2	-1	-1	-1	-1	708	175	0
10	0	Misaligned Que	1360	1360	-1	1	2	-1	-1	-1	-1	712	172	0
10	0	Misaligned Que	1376	1376	-1	1	2	-1	-1	-1	-1	719	167	0
10	0	Misaligned Que	1392	1392	-1	1	2	1	66522	1	1	728	160	15
10	0	Misaligned Que	1408	1408	-1	1	2	1	66522	1	0	736	153	15
10	0	Misaligned Que	1424	1424	-1	1	2	1	66522	1	0	745	145	15
10	0	Misaligned Que	1440	1440	-1	1	2	1	66522	1	0	752	137	15
10	0	Misaligned Que	1456	1456	-1	1	2	1	66522	1	0	758	130	15
10	0	Misaligned Que	1472	1472	-1	1	2	1	66522	1	0	761	125	15
10	0	Misaligned Que	1488	1488	-1	1	2	1	66522	1	0	762	123	15
10	0	Misaligned Que	1504	1504	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1520	1520	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1536	1536	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1552	1552	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1568	1568	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1584	1584	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1600	1600	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1616	1616	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1632	1632	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1648	1648	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1664	1664	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1680	1680	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1696	1696	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1712	1712	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1728	1728	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1744	1744	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1760	1760	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1776	1776	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1792	1792	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1808	1808	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1824	1824	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1840	1840	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1856	1856	-1	1	2	1	66522	1	0	762	122	15
10	0	Misaligned Que	1872	1872	-1	1	2	1	66522	1	0	762	123	15
10	0	Misaligned Que	1888	1888	-1	1	2	1	66522	1	0	761	124	15
10	0	Misaligned Que	1904	1904	1	2	0	1	66522	1	0	760	125	15
10	0	Misaligned Que	1920	1920	1	2	0	1	66522	1	0	758	127	15
10	0	Misaligned Que	1936	1936	1	2	0	1	66522	1	0	756	129	15
10	0	Misaligned Que	1952	1952	1	2	0	1	66522	1	0	754	131	15
10	0	Misaligned Que	1968	1968	1	2	0	1	66522	1	0	751	135	15
10	0	Misaligned Que	1984	1984	1	2	0	1	66522	1	0	746	140	15
10	0	Misaligned Que	2000	2000	1	2	0	1	66522	1	0	741	147	15
10	0	Misaligned Que	2016	2016	1	2	0	1	66522	1	0	734	154	15
10	0	Misaligned Que	2032	2032	1	2	0	1	66522	1	0	727	161	15
10	0	Misaligned Que	2048	2048	1	2	0	1	66522	1	0	720	168	15
10	0	Misaligned Que	2064	2064	1	2	0	1	66522	1	0	713	173	15
10	0	Misaligned Que	2080	2080	1	2	0	1	66522	1	0	707	178	15
10	0	Misaligned Que	2096	2096	1	2	0	1	66522	1	0	703	181	15
10	0	Misaligned Que	2112	2112	1	2	0	1	66522	1	0	699	185	15
10	0	Misaligned Que	2128	2128	1	2	0	1	66522	1	0	696	188	15
10	0	Misaligned Que	2144	2144	1	2	0	1	66522	1	0	694	190	15
10	0	Misaligned Que	2160	2160	1	2	0	1	66522	1	0	692	193	15
10	0	Misaligned Que	2176	2176	1	2	0	1	66522	1	0	691	195	15
10	0	Misaligned Que	2192	2192	1	2	0	1	66522	1	0	690	197	15
10	0	Misaligned Que	2208	2208	1	2	0	1	66522	1	0	689	198	15
10	0	Misaligned Que	2224	2224	1	2	0	1	66522	1	0	689	200	15
10	0	Misaligned Que	2240	2240	1	2	0	1	66522	1	0	688	203	15
10	0	Misaligned Que	2256	2256	1	2	0	1	66522	1	0	686	207	15
10	0	Misaligned Que	2272	2272	1	2	0	1	66522	1	0	682	213	15
10	0	Misaligned Que	2288	2288	1	2	0	1	66522	1	0	673	221	15
10	0	Misaligned Que	2304	2304	1	2	0	1	66522	1	0	659	232	15
10	0	Misaligned Que	2320	2320	1	2	0	1	66522	1	0	643	244	15
10	0	Misaligned Que	2336	2336	1	2	0	1	66522	1	0	624	259	15
10	0	Misaligned Que	2352	2352	1	2	0	1	66522	1	0	604	276	15
10	0	Misaligned Que	2368	2368	1	2	0	1	66522	1	0	583	292	15
10	0	Misaligned Que	2384	2384	1	2	0	1	66522	1	0	563	308	15
10	0	Misaligned Que	2400	2400	1	2	0	1	66522	1	0	544	322	15
10	0	Misaligned Que	2416	2416	1	2	0	1	66522	1	0	528	335	15
10	0	Misaligned Que	2432	2432	1	2	0	1	66522	1	0	515	347	15
10	0	Misaligned Que	2448	2448	1	2	0	1	66522	1	0	505	358	15
10	0	Misaligned Que	2464	2464	1	2	0	1	66522	1	0	498	366	15
10	0	Misaligned Que	2480	2480	1	2	0	1	66522	1	0	493	373	15
10	0	Misaligned Que	2496	2496	1	2	0	1	66522	1	0	491	376	15
10	0	Misaligned Que	2512	2512	1	2	0	1	66522	1	0	491	377	15
10	0	Misaligned Que	2528	2528	1	2	0	1	66522	1	0	491	377	15
10	0	Misaligned Que	2544	2544	1	2	0	1	66522	1	0	493	378	15
10	0	Misaligned Que	2560	2560	1	2	0	1	66522	1	0	496	379	15
10	0	Misaligned Que	2576	2576	1	2	0	1	66522	1	0	498	381	15
10	0	Misaligned Que	2592	2592	1	2	0	1	66522	1	0	498	386	15
10	0	Misaligned Que	2608	2608	1	2	0	1	66522	1	0	497	390	15
10	0	Misaligned Que	2624	2624	1	2	0	1	66522	1	0	495	393	15
10	0	Misaligned Que	2640	2640	1	2	0	1	66522	1	0	492	397	15
10	0	Misaligned Que	2656	2656	1	2	0	1	66522	1	0	488	401	15
10	0	Misaligned Que	2672	2672	1	2	0	1	66522	1	0	480	407	15
10	0	Misaligned Que	2688	2688	1	2	0	1	66522	1	0	466	419	15
10	0	Misaligned Que	2704	2704	1	2	0	1	66522	1	0	450	436	15
10	0	Misaligned Que	2720	2720	1	2	0	1	66522	1	0	432	453	15
10	0	Misaligned Que	2736	2736	1	2	0	1	66522	1	0	414	470	15
10	0	Misaligned Que	2752	2752	1	2	0	1	66522	1	0	397	486	15
10	0	Misaligned Que	2768	2768	1	2	0	1	66522	1	0	382	500	15
10	0	Misaligned Que	2784	2784	1	2	0	1	66522	1	0	369	512	15
10	0	Misaligned Que	2800	2800	1	2	0	1	66522	1	0	359	521	15
10	0	Misaligned Que	2816	2816	1	2	0	1	66522	1	0	351	530	15
10	0	Misaligned Que	2832	2832	1	2	0	1	66522	1	0	344	537	15
10	0	Misaligned Que	2848	2848	1	2	0	1	66522	1	0	338	544	15
10	0	Misaligned Que	2864	2864	1	2	0	1	66522	1	0	330	551	15
10	0	Misaligned Que	2880	2880	1	2	0	1	66522	1	0	321	558	15
10	0	Misaligned Que	2896	2896	1	2	0	1	66522	1	0	311	564	15
10	0	Misaligned Que	2912	2912	1	2	0	1	66522	1	0	302	570	15
10	0	Misaligned Que	2928	2928	1	2	0	1	66522	1	0	296	575	15
10	0	Misaligned Que	2944	2944	1	2	0	1	66522	1	0	293	579	15
10	0	Misaligned Que	2960	2960	1	2	0	1	66522	1	0	291	581	15
10	0	Misaligned Que	2976	2976	1	2	0	1	66522	1	0	290	584	15
10	0	Misaligned Que	2992	2992	1	2	0	1	66522	1	0	290	586	15
10	0	Misaligned Que	3008	3008	1	2	0	1	66522	1	0	289	589	15
10	0	Misaligned Que	3024	3024	1	2	0	2	68154	2	1	288	593	15
10	0	Misaligned Que	3040	3040	1	2	0	2	68154	2	0	287	599	15
10	0	Misaligned Que	3056	3056	1	2	0	2	68154	2	0	285	607	15
10	0	Misaligned Que	3072	3072	1	2	0	2	68154	2	0	282	615	15
10	0	Misaligned Que	3088	3088	1	2	0	2	68154	2	0	279	623	15
10	0	Misaligned Que	3104	3104	1	2	0	2	68154	2	0	276	630	15
10	0	Misaligned Que	3120	3120	1	2	0	2	68154	2	0	274	637	15
10	0	Misaligned Que	3136	3136	1	2	0	2	68154	2	0	272	643	15
10	0	Misaligned Que	3152	3152	1	2	0	2	68154	2	0	270	648	15
10	0	Misaligned Que	3168	3168	1	2	0	2	68154	2	0	268	652	15
10	0	Misaligned Que	3184	3184	1	2	0	2	68154	2	0	267	654	15
10	0	Misaligned Que	3200	3200	1	2	0	2	68154	2	0	267	654	15
10	0	Misaligned Que	3216	3216	1	2	0	2	68154	2	0	267	654	15
10	0	Misaligned Que	3232	3232	1	2	0	2	68154	2	0	267	654	15
10	0	Misaligned Que	3248	3248	1	2	0	2	68154	2	0	267	653	15
10	0	Misaligned Que	3264	3264	1	2	0	2	68154	2	0	267	653	15
10	0	Misaligned Que	3280	3280	1	2	0	2	68154	2	0	267	653	15
10	0	Misaligned Que	3296	3296	1	2	0	2	68154	2	0	267	652	15
10	0	Misaligned Que	3312	3312	1	2	0	2	68154	2	0	267	652	15
10	0	Misaligned Que	3328	3328	1	2	0	2	68154	2	0	267	652	15
10	0	Misaligned Que	3344	3344	1	2	0	2	68154	2	0	267	651	15
10	0	Misaligned Que	3360	3360	1	2	0	2	68154	2	0	267	651	15
10	0	Misaligned Que	3376	3376	1	2	0	2	68154	2	0	267	651	15
10	0	Misaligned Que	3392	3392	1	2	0	2	68154	2	0	267	651	15
10	0	Misaligned Que	3408	3408	1	2	0	2	68154	2	0	267	651	15
10	0	Misaligned Que	3424	3424	1	2	0	2	68154	2	0	268	650	15
10	0	Misaligned Que	3440	3440	1	2	0	2	68154	2	0	269	650	15
10	0	Misaligned Que	3456	3456	1	2	0	2	68154	2	0	269	650	15
10	0	Misaligned Que	3472	3472	1	2	0	2	68154	2	0	268	650	15
10	0	Misaligned Que	3488	3488	1	2	0	2	68154	2	0	270	650	15
10	0	Misaligned Que	3504	3504	1	2	0	2	68154	2	0	271	646	15
10	0	Misaligned Que	3520	3520	1	2	0	2	68154	2	0	271	646	15
10	0	Misaligned Que	3536	3536	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3552	3552	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3568	3568	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3584	3584	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3600	3600	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3616	3616	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3632	3632	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3648	3648	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3664	3664	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3680	3680	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3696	3696	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3712	3712	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3728	3728	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3744	3744	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3760	3760	2	0	1	2	68154	2	0	271	646	15
10	0	Misaligned Que	3776	3776	2	0	1	2	68154	2	0	273	664	15
10	0	Misaligned Que	3792	3792	2	0	1	2	68154	2	0	272	681	15
10	0	Misaligned Que	3808	3808	2	0	1	2	68154	2	0	271	698	15
10	0	Misaligned Que	3824	3824	2	0	1	2	68154	2	0	273	710	15
10	0	Misaligned Que	3840	3840	2	0	1	2	68154	2	0	278	714	15
10	0	Misaligned Que	3856	3856	2	0	1	2	68154	2	0	282	713	15
10	0	Misaligned Que	3872	3872	2	0	1	2	68154	2	0	285	706	15
10	0	Misaligned Que	3888	3888	2	0	1	2	68154	2	0	285	693	15
10	0	Misaligned Que	3904	3904	2	0	1	2	68154	2	0	285	673	15
10	0	Misaligned Que	3920	3920	2	0	1	2	68154	2	0	284	646	15
10	0	Misaligned Que	3936	3936	2	0	1	2	68154	2	0	280	614	15
10	0	Misaligned Que	3952	3952	2	0	1	2	68154	2	0	273	582	15
10	0	Misaligned Que	3968	3968	2	0	1	2	68154	2	0	263	549	15
10	0	Misaligned Que	3984	3984	2	0	1	2	68154	2	0	254	518	15
10	0	Misaligned Que	4000	4000	2	0	1	2	68154	2	0	250	490	15
10	0	Misaligned Que	4016	4016	2	0	1	2	68154	2	0	248	469	15
10	0	Misaligned Que	4032	4032	2	0	1	2	68154	2	0	248	454	15
10	0	Misaligned Que	4048	4048	2	0	1	2	68154	2	0	249	443	15
10	0	Misaligned Que	4064	4064	2	0	1	2	68154	2	0	249	435	15
10	0	Misaligned Que	4080	4080	2	0	1	2	68154	2	0	249	431	15
10	0	Misaligned Que	4096	4096	2	0	1	2	68154	2	0	249	429	15
10	0	Misaligned Que	4112	4112	2	0	1	2	68154	2	0	249	428	15
10	0	Misaligned Que	4128	4128	2	0	1	2	68154	2	0	249	427	15
10	0	Misaligned Que	4144	4144	2	0	1	2	68154	2	0	249	424	15
10	0	Misaligned Que	4160	4160	2	0	1	2	68154	2	0	249	420	15
10	0	Misaligned Que	4176	4176	2	0	1	2	68154	2	0	250	415	15
10	0	Misaligned Que	4192	4192	2	0	1	2	68154	2	0	251	412	15
10	0	Misaligned Que	4208	4208	2	0	1	2	68154	2	0	253	410	15
10	0	Misaligned Que	4224	4224	2	0	1	2	68154	2	0	255	406	15
10	0	Misaligned Que	4240	4240	2	0	1	2	68154	2	0	259	399	15
10	0	Misaligned Que	4256	4256	2	0	1	2	68154	2	0	262	390	15
10	0	Misaligned Que	4272	4272	2	0	1	2	68154	2	0	265	377	15
10	0	Misaligned Que	4288	4288	2	0	1	2	68154	2	0	266	363	15
10	0	Misaligned Que	4304	4304	2	0	1	2	68154	2	0	268	348	15
10	0	Misaligned Que	4320	4320	2	0	1	2	68154	2	0	270	334	15
10	0	Misaligned Que	4336	4336	2	0	1	2	68154	2	0	271	318	15
10	0	Misaligned Que	4352	4352	2	0	1	2	68154	2	0	272	304	15
10	0	Misaligned Que	4368	4368	2	0	1	2	68154	2	0	273	289	15
10	0	Misaligned Que	4384	4384	2	0	1	2	68154	2	0	274	275	15
10	0	Misaligned Que	4400	4400	2	0	1	2	68154	2	0	274	261	15
10	0	Misaligned Que	4416	4416	2	0	1	2	68154	2	0	274	249	15
10	0	Misaligned Que	4432	4432	2	0	1	2	68154	2	0	275	238	15
10	0	Misaligned Que	4448	4448	2	0	1	2	68154	2	0	275	228	15
10	0	Misaligned Que	4464	4464	2	0	1	2	68154	2	0	275	219	15
10	0	Misaligned Que	4480	4480	2	0	1	2	68154	2	0	274	211	15
10	0	Misaligned Que	4496	4496	2	0	1	2	68154	2	0	271	203	15
10	0	Misaligned Que	4512	4512	2	0	1	2	68154	2	0	268	196	15
10	0	Misaligned Que	4528	4528	2	0	1	2	68154	2	0	264	190	15
10	0	Misaligned Que	4544	4544	2	0	1	2	68154	2	0	262	185	15
10	0	Misaligned Que	4560	4560	2	0	1	2	68154	2	0	259	180	15
10	0	Misaligned Que	4576	4576	2	0	1	2	68154	2	0	256	173	15
10	0	Misaligned Que	4592	4592	2	0	1	2	68154	2	0	254	165	15
10	0	Misaligned Que	4608	4608	2	0	1	0	69738	0	1	252	157	15
10	0	Misaligned Que	4624	4624	2	0	1	0	69738	0	0	250	150	15
10	0	Misaligned Que	4640	4640	2	0	1	0	69738	0	0	249	144	15
10	0	Misaligned Que	4656	4656	2	0	1	0	69738	0	0	248	139	15
10	0	Misaligned Que	4672	4672	2	0	1	0	69738	0	0	247	135	15
10	0	Misaligned Que	4688	4688	2	0	1	0	69738	0	0	246	132	15
10	0	Misaligned Que	4704	4704	2	0	1	0	69738	0	0	246	130	15
10	0	Misaligned Que	4720	4720	2	0	1	0	69738	0	0	246	130	15
10	0	Misaligned Que	4736	4736	2	0	1	0	69738	0	0	246	130	15
10	0	Misaligned Que	4752	4752	2	0	1	0	69738	0	0	246	130	15
10	0	Misaligned Que	4768	4768	2	0	1	0	69738	0	0	246	130	15
10	0	Misaligned Que	4784	4784	2	0	1	0	69738	0	0	246	130	15
10	0	Misaligned Que	4800	4800	2	0	1	0	69738	0	0	246	130	15
10	0	Misaligned Que	4816	4816	2	0	1	0	69738	0	0	245	130	15
10	0	Misaligned Que	4832	4832	2	0	1	0	69738	0	0	245	130	15
10	0	Misaligned Que	4848	4848	2	0	1	0	69738	0	0	245	130	15
10	0	Misaligned Que	4864	4864	2	0	1	0	69738	0	0	245	130	15
10	0	Misaligned Que	4880	4880	2	0	1	0	69738	0	0	245	130	15
10	0	Misaligned Que	4896	4896	2	0	1	0	69738	0	0	245	130	15
10	0	Misaligned Que	4912	4912	2	0	1	0	69738	0	0	245	131	15
10	0	Misaligned Que	4928	4928	2	0	1	0	69738	0	0	245	131	15
10	0	Misaligned Que	4944	4944	2	0	1	0	69738	0	0	245	132	15
10	0	Misaligned Que	4960	4960	2	0	1	0	69738	0	0	246	133	15
10	0	Misaligned Que	4976	4976	2	0	1	0	69738	0	0	247	134	15
10	0	Misaligned Que	4992	4992	2	0	1	0	69738	0	0	249	137	15
10	0	Misaligned Que	5008	5008	2	0	1	0	69738	0	0	252	141	15
10	0	Misaligned Que	5024	5024	2	0	1	0	69738	0	0	259	147	15
10	0	Misaligned Que	5040	5040	2	0	1	0	69738	0	0	268	154	15
10	0	Misaligned Que	5056	5056	2	0	1	0	69738	0	0	279	163	15
10	0	Misaligned Que	5072	5072	2	0	1	0	69738	0	0	292	173	15
10	0	Misaligned Que	5088	5088	2	0	1	0	69738	0	0	305	183	15
10	0	Misaligned Que	5104	5104	2	0	1	0	69738	0	0	320	195	15
10	0	Misaligned Que	5120	5120	0	1	2	0	69738	0	0	334	207	15
10	0	Misaligned Que	5136	5136	0	1	2	0	69738	0	0	349	221	15
10	0	Misaligned Que	5152	5152	0	1	2	0	69738	0	0	364	233	15
10	0	Misaligned Que	5168	5168	0	1	2	0	69738	0	0	378	245	15
10	0	Misaligned Que	5184	5184	0	1	2	0	69738	0	0	390	254	15
10	0	Misaligned Que	5200	5200	0	1	2	0	69738	0	0	402	263	15
10	0	Misaligned Que	5216	5216	0	1	2	0	69738	0	0	413	269	15
10	0	Misaligned Que	5232	5232	0	1	2	0	69738	0	0	421	274	15
10	0	Misaligned Que	5248	5248	0	1	2	0	69738	0	0	428	277	15
10	0	Misaligned Que	5264	5264	0	1	2	0	69738	0	0	432	278	15
10	0	Misaligned Que	5280	5280	0	1	2	0	69738	0	0	434	279	15
10	0	Misaligned Que	5296	5296	0	1	2	0	69738	0	0	435	279	15
10	0	Misaligned Que	5312	5312	0	1	2	0	69738	0	0	435	279	15
10	0	Misaligned Que	5328	5328	0	1	2	0	69738	0	0	437	279	15
10	0	Misaligned Que	5344	5344	0	1	2	0	69738	0	0	439	278	15
10	0	Misaligned Que	5360	5360	0	1	2	0	69738	0	0	441	277	15
10	0	Misaligned Que	5376	5376	0	1	2	0	69738	0	0	446	274	15
10	0	Misaligned Que	5392	5392	0	1	2	0	69738	0	0	455	269	15
10	0	Misaligned Que	5408	5408	0	1	2	0	69738	0	0	469	263	15
10	0	Misaligned Que	5424	5424	0	1	2	0	69738	0	0	484	256	15
10	0	Misaligned Que	5440	5440	0	1	2	0	69738	0	0	500	249	15
10	0	Misaligned Que	5456	5456	0	1	2	0	69738	0	0	517	241	15
10	0	Misaligned Que	5472	5472	0	1	2	0	69738	0	0	532	232	15
10	0	Misaligned Que	5488	5488	0	1	2	0	69738	0	0	546	224	15
10	0	Misaligned Que	5504	5504	0	1	2	0	69738	0	0	557	217	15
10	0	Misaligned Que	5520	5520	0	1	2	0	69738	0	0	566	211	15
10	0	Misaligned Que	5536	5536	0	1	2	0	69738	0	0	571	208	15
