Participant: 4
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 10:55:31
Seed: 14467
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
4	0	Misaligned Que	672	672	-1	1	2	-1	-1	-1	-1	541	312	0
4	0	Misaligned Que	688	688	-1	1	2	-1	-1	-1	-1	541	312	0
4	0	Misaligned Que	704	704	-1	1	2	-1	-1	-1	-1	541	311	0
4	0	Misaligned Que	720	720	-1	1	2	-1	-1	-1	-1	541	311	0
4	0	Misaligned Que	736	736	-1	1	2	-1	-1	-1	-1	542	309	0
4	0	Misaligned Que	752	752	-1	1	2	-1	-1	-1	-1	544	307	0
4	0	Misaligned Que	768	768	-1	1	2	-1	-1	-1	-1	548	301	0
4	0	Misaligned Que	784	784	-1	1	2	-1	-1	-1	-1	553	295	0
4	0	Misaligned Que	800	800	-1	1	2	-1	-1	-1	-1	559	289	0
4	0	Misaligned Que	816	816	-1	1	2	-1	-1	-1	-1	566	284	0
4	0	Misaligned Que	832	832	-1	1	2	-1	-1	-1	-1	573	279	0
4	0	Misaligned Que	848	848	-1	1	2	-1	-1	-1	-1	580	275	0
4	0	Misaligned Que	864	864	-1	1	2	-1	-1	-1	-1	585	271	0
4	0	Misaligned Que	880	880	-1	1	2	-1	-1	-1	-1	591	268	0
4	0	Misaligned Que	896	896	-1	1	2	-1	-1	-1	-1	597	265	0
4	0	Misaligned Que	912	912	-1	1	2	-1	-1	-1	-1	604	262	0
4	0	Misaligned Que	928	928	-1	1	2	-1	-1	-1	-1	612	259	0
4	0	Misaligned Que	944	944	-1	1	2	-1	-1	-1	-1	621	255	0
4	0	Misaligned Que	960	960	-1	1	2	-1	-1	-1	-1	631	250	0
4	0	Misaligned Que	976	976	-1	1	2	-1	-1	-1	-1	640	246	0
4	0	Misaligned Que	992	992	-1	1	2	-1	-1	-1	-1	646	242	0
4	0	Misaligned Que	1008	1008	-1	1	2	-1	-1	-1	-1	651	238	0
4	0	Misaligned Que	1024	1024	-1	1	2	-1	-1	-1	-1	654	235	0
4	0	Misaligned Que	1040	1040	-1	1	2	-1	-1	-1	-1	656	232	0
4	0	Misaligned Que	1056	1056	-1	1	2	-1	-1	-1	-1	659	229	0
4	0	Misaligned Que	1072	1072	-1	1	2	-1	-1	-1	-1	662	226	0
4	0	Misaligned Que	1088	1088	-1	1	2	-1	-1	-1	-1	665	223	0
4	0	Misaligned Que	1104	1104	-1	1	2	-1	-1	-1	-1	669	219	0
4	0	Misaligned Que	1120	1120	-1	1	2	-1	-1	-1	-1	672	216	0
4	0	Misaligned Que	1136	1136	-1	1	2	-1	-1	-1	-1	675	212	0
4	0	Misaligned Que	1152	1152	-1	1	2	-1	-1	-1	-1	680	208	0
4	0	Misaligned Que	1168	1168	-1	1	2	-1	-1	-1	-1	685	204	0
4	0	Misaligned Que	1184	1184	-1	1	2	-1	-1	-1	-1	692	198	0
4	0	Misaligned Que	1200	1200	-1	1	2	-1	-1	-1	-1	699	192	0
4	0	Misaligned Que	1216	1216	-1	1	2	-1	-1	-1	-1	707	187	0
4	0	Misaligned Que	1232	1232	-1	1	2	-1	-1	-1	-1	715	181	0
4	0	Misaligned Que	1248	1248	-1	1	2	-1	-1	-1	-1	722	176	0
4	0	Misaligned Que	1264	1264	-1	1	2	-1	-1	-1	-1	728	171	0
4	0	Misaligned Que	1280	1280	-1	1	2	-1	-1	-1	-1	734	167	0
4	0	Misaligned Que	1296	1296	-1	1	2	-1	-1	-1	-1	738	164	0
4	0	Misaligned Que	1312	1312	-1	1	2	1	71156	1	1	740	161	15
4	0	Misaligned Que	1328	1328	-1	1	2	1	71156	1	0	742	158	15
4	0	Misaligned Que	1344	1344	-1	1	2	1	71156	1	0	743	156	15
4	0	Misaligned Que	1360	1360	-1	1	2	1	71156	1	0	743	155	15
4	0	Misaligned Que	1376	1376	-1	1	2	1	71156	1	0	744	154	15
4	0	Misaligned Que	1392	1392	-1	1	2	1	71156	1	0	744	153	15
4	0	Misaligned Que	1408	1408	-1	1	2	1	71156	1	0	745	151	15
4	0	Misaligned Que	1424	1424	-1	1	2	1	71156	1	0	745	150	15
4	0	Misaligned Que	1440	1440	-1	1	2	1	71156	1	0	746	149	15
4	0	Misaligned Que	1456	1456	-1	1	2	1	71156	1	0	747	147	15
4	0	Misaligned Que	1472	1472	-1	1	2	1	71156	1	0	748	146	15
4	0	Misaligned Que	1488	1488	-1	1	2	1	71156	1	0	750	144	15
4	0	Misaligned Que	1504	1504	-1	1	2	1	71156	1	0	750	143	15
4	0	Misaligned Que	1520	1520	-1	1	2	1	71156	1	0	751	143	15
4	0	Misaligned Que	1536	1536	-1	1	2	1	71156	1	0	751	143	15
4	0	Misaligned Que	1552	1552	-1	1	2	1	71156	1	0	751	143	15
4	0	Misaligned Que	1568	1568	-1	1	2	1	71156	1	0	751	143	15
4	0	Misaligned Que	1584	1584	-1	1	2	1	71156	1	0	751	143	15
4	0	Misaligned Que	1600	1600	-1	1	2	1	71156	1	0	751	143	15
4	0	Misaligned Que	1616	1616	-1	1	2	1	71156	1	0	751	143	15
4	0	Misaligned Que	1632	1632	-1	1	2	1	71156	1	0	751	142	15
4	0	Misaligned Que	1648	1648	-1	1	2	1	71156	1	0	752	142	15
4	0	Misaligned Que	1664	1664	-1	1	2	1	71156	1	0	752	141	15
4	0	Misaligned Que	1680	1680	-1	1	2	1	71156	1	0	752	140	15
4	0	Misaligned Que	1696	1696	-1	1	2	1	71156	1	0	753	139	15
4	0	Misaligned Que	1712	1712	-1	1	2	1	71156	1	0	754	137	15
4	0	Misaligned Que	1728	1728	-1	1	2	1	71156	1	0	755	135	15
4	0	Misaligned Que	1744	1744	-1	1	2	1	71156	1	0	756	134	15
4	0	Misaligned Que	1760	1760	-1	1	2	1	71156	1	0	756	133	15
4	0	Misaligned Que	1776	1776	-1	1	2	1	71156	1	0	757	132	15
4	0	Misaligned Que	1792	1792	-1	1	2	1	71156	1	0	757	132	15
4	0	Misaligned Que	1808	1808	-1	1	2	1	71156	1	0	757	132	15
4	0	Misaligned Que	1824	1824	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	1840	1840	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	1856	1856	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	1872	1872	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	1888	1888	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	1904	1904	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	1920	1920	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	1936	1936	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	1952	1952	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	1968	1968	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	1984	1984	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	2000	2000	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	2016	2016	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	2032	2032	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	2048	2048	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	2064	2064	1	2	0	1	71156	1	0	757	132	15
4	0	Misaligned Que	2080	2080	1	2	0	1	71156	1	0	756	132	15
4	0	Misaligned Que	2096	2096	1	2	0	1	71156	1	0	754	134	15
4	0	Misaligned Que	2112	2112	1	2	0	1	71156	1	0	746	140	15
4	0	Misaligned Que	2128	2128	1	2	0	1	71156	1	0	733	151	15
4	0	Misaligned Que	2144	2144	1	2	0	1	71156	1	0	714	167	15
4	0	Misaligned Que	2160	2160	1	2	0	1	71156	1	0	689	187	15
4	0	Misaligned Que	2176	2176	1	2	0	1	71156	1	0	657	211	15
4	0	Misaligned Que	2192	2192	1	2	0	1	71156	1	0	623	238	15
4	0	Misaligned Que	2208	2208	1	2	0	1	71156	1	0	590	263	15
4	0	Misaligned Que	2224	2224	1	2	0	1	71156	1	0	558	286	15
4	0	Misaligned Que	2240	2240	1	2	0	1	71156	1	0	534	304	15
4	0	Misaligned Que	2256	2256	1	2	0	1	71156	1	0	517	317	15
4	0	Misaligned Que	2272	2272	1	2	0	1	71156	1	0	508	325	15
4	0	Misaligned Que	2288	2288	1	2	0	1	71156	1	0	504	328	15
4	0	Misaligned Que	2304	2304	1	2	0	1	71156	1	0	503	330	15
4	0	Misaligned Que	2320	2320	1	2	0	1	71156	1	0	502	331	15
4	0	Misaligned Que	2336	2336	1	2	0	1	71156	1	0	501	332	15
4	0	Misaligned Que	2352	2352	1	2	0	1	71156	1	0	501	334	15
4	0	Misaligned Que	2368	2368	1	2	0	1	71156	1	0	500	335	15
4	0	Misaligned Que	2384	2384	1	2	0	1	71156	1	0	499	336	15
4	0	Misaligned Que	2400	2400	1	2	0	1	71156	1	0	493	341	15
4	0	Misaligned Que	2416	2416	1	2	0	1	71156	1	0	482	352	15
4	0	Misaligned Que	2432	2432	1	2	0	1	71156	1	0	468	369	15
4	0	Misaligned Que	2448	2448	1	2	0	1	71156	1	0	453	387	15
4	0	Misaligned Que	2464	2464	1	2	0	1	71156	1	0	441	405	15
4	0	Misaligned Que	2480	2480	1	2	0	1	71156	1	0	430	421	15
4	0	Misaligned Que	2496	2496	1	2	0	1	71156	1	0	420	436	15
4	0	Misaligned Que	2512	2512	1	2	0	1	71156	1	0	410	449	15
4	0	Misaligned Que	2528	2528	1	2	0	1	71156	1	0	399	462	15
4	0	Misaligned Que	2544	2544	1	2	0	1	71156	1	0	386	475	15
4	0	Misaligned Que	2560	2560	1	2	0	1	71156	1	0	372	488	15
4	0	Misaligned Que	2576	2576	1	2	0	1	71156	1	0	357	501	15
4	0	Misaligned Que	2592	2592	1	2	0	1	71156	1	0	343	513	15
4	0	Misaligned Que	2608	2608	1	2	0	1	71156	1	0	331	524	15
4	0	Misaligned Que	2624	2624	1	2	0	1	71156	1	0	324	531	15
4	0	Misaligned Que	2640	2640	1	2	0	1	71156	1	0	322	534	15
4	0	Misaligned Que	2656	2656	1	2	0	1	71156	1	0	322	534	15
4	0	Misaligned Que	2672	2672	1	2	0	1	71156	1	0	322	534	15
4	0	Misaligned Que	2688	2688	1	2	0	1	71156	1	0	321	536	15
4	0	Misaligned Que	2704	2704	1	2	0	1	71156	1	0	319	539	15
4	0	Misaligned Que	2720	2720	1	2	0	1	71156	1	0	314	545	15
4	0	Misaligned Que	2736	2736	1	2	0	1	71156	1	0	308	555	15
4	0	Misaligned Que	2752	2752	1	2	0	1	71156	1	0	300	565	15
4	0	Misaligned Que	2768	2768	1	2	0	1	71156	1	0	292	575	15
4	0	Misaligned Que	2784	2784	1	2	0	1	71156	1	0	284	586	15
4	0	Misaligned Que	2800	2800	1	2	0	2	72644	2	1	276	597	15
4	0	Misaligned Que	2816	2816	1	2	0	2	72644	2	0	271	605	15
4	0	Misaligned Que	2832	2832	1	2	0	2	72644	2	0	268	609	15
4	0	Misaligned Que	2848	2848	1	2	0	2	72644	2	0	267	611	15
4	0	Misaligned Que	2864	2864	1	2	0	2	72644	2	0	266	612	15
4	0	Misaligned Que	2880	2880	1	2	0	2	72644	2	0	266	613	15
4	0	Misaligned Que	2896	2896	1	2	0	2	72644	2	0	265	614	15
4	0	Misaligned Que	2912	2912	1	2	0	2	72644	2	0	264	616	15
4	0	Misaligned Que	2928	2928	1	2	0	2	72644	2	0	263	618	15
4	0	Misaligned Que	2944	2944	1	2	0	2	72644	2	0	262	621	15
4	0	Misaligned Que	2960	2960	1	2	0	2	72644	2	0	260	624	15
4	0	Misaligned Que	2976	2976	1	2	0	2	72644	2	0	258	627	15
4	0	Misaligned Que	2992	2992	1	2	0	2	72644	2	0	258	627	15
4	0	Misaligned Que	3008	3008	1	2	0	2	72644	2	0	258	627	15
4	0	Misaligned Que	3024	3024	1	2	0	2	72644	2	0	258	627	15
4	0	Misaligned Que	3040	3040	1	2	0	2	72644	2	0	258	625	15
4	0	Misaligned Que	3056	3056	1	2	0	2	72644	2	0	258	625	15
4	0	Misaligned Que	3072	3072	1	2	0	2	72644	2	0	258	625	15
4	0	Misaligned Que	3088	3088	1	2	0	2	72644	2	0	258	625	15
4	0	Misaligned Que	3104	3104	1	2	0	2	72644	2	0	258	625	15
4	0	Misaligned Que	3120	3120	1	2	0	2	72644	2	0	258	625	15
4	0	Misaligned Que	3136	3136	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3152	3152	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3168	3168	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3184	3184	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3200	3200	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3216	3216	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3232	3232	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3248	3248	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3264	3264	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3280	3280	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3296	3296	1	2	0	2	72644	2	0	258	626	15
4	0	Misaligned Que	3312	3312	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3328	3328	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3344	3344	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3360	3360	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3376	3376	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3392	3392	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3408	3408	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3424	3424	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3440	3440	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3456	3456	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3472	3472	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3488	3488	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3504	3504	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3520	3520	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3536	3536	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3552	3552	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3568	3568	2	0	1	2	72644	2	0	258	626	15
4	0	Misaligned Que	3584	3584	2	0	1	2	72644	2	0	258	625	15
4	0	Misaligned Que	3600	3600	2	0	1	2	72644	2	0	258	623	15
4	0	Misaligned Que	3616	3616	2	0	1	2	72644	2	0	260	618	15
4	0	Misaligned Que	3632	3632	2	0	1	2	72644	2	0	262	606	15
4	0	Misaligned Que	3648	3648	2	0	1	2	72644	2	0	265	587	15
4	0	Misaligned Que	3664	3664	2	0	1	2	72644	2	0	268	563	15
4	0	Misaligned Que	3680	3680	2	0	1	2	72644	2	0	271	534	15
4	0	Misaligned Que	3696	3696	2	0	1	2	72644	2	0	275	502	15
4	0	Misaligned Que	3712	3712	2	0	1	2	72644	2	0	277	471	15
4	0	Misaligned Que	3728	3728	2	0	1	2	72644	2	0	278	441	15
4	0	Misaligned Que	3744	3744	2	0	1	2	72644	2	0	278	412	15
4	0	Misaligned Que	3760	3760	2	0	1	2	72644	2	0	278	383	15
4	0	Misaligned Que	3776	3776	2	0	1	2	72644	2	0	277	354	15
4	0	Misaligned Que	3792	3792	2	0	1	2	72644	2	0	273	326	15
4	0	Misaligned Que	3808	3808	2	0	1	2	72644	2	0	268	300	15
4	0	Misaligned Que	3824	3824	2	0	1	2	72644	2	0	264	277	15
4	0	Misaligned Que	3840	3840	2	0	1	2	72644	2	0	260	257	15
4	0	Misaligned Que	3856	3856	2	0	1	2	72644	2	0	256	241	15
4	0	Misaligned Que	3872	3872	2	0	1	2	72644	2	0	254	228	15
4	0	Misaligned Que	3888	3888	2	0	1	2	72644	2	0	253	219	15
4	0	Misaligned Que	3904	3904	2	0	1	2	72644	2	0	252	212	15
4	0	Misaligned Que	3920	3920	2	0	1	2	72644	2	0	252	208	15
4	0	Misaligned Que	3936	3936	2	0	1	2	72644	2	0	252	205	15
4	0	Misaligned Que	3952	3952	2	0	1	2	72644	2	0	252	203	15
4	0	Misaligned Que	3968	3968	2	0	1	2	72644	2	0	252	200	15
4	0	Misaligned Que	3984	3984	2	0	1	2	72644	2	0	252	196	15
4	0	Misaligned Que	4000	4000	2	0	1	2	72644	2	0	252	190	15
4	0	Misaligned Que	4016	4016	2	0	1	2	72644	2	0	252	183	15
4	0	Misaligned Que	4032	4032	2	0	1	2	72644	2	0	252	178	15
4	0	Misaligned Que	4048	4048	2	0	1	2	72644	2	0	252	173	15
4	0	Misaligned Que	4064	4064	2	0	1	2	72644	2	0	252	169	15
4	0	Misaligned Que	4080	4080	2	0	1	2	72644	2	0	251	165	15
4	0	Misaligned Que	4096	4096	2	0	1	0	73940	0	1	251	160	15
4	0	Misaligned Que	4112	4112	2	0	1	0	73940	0	0	250	156	15
4	0	Misaligned Que	4128	4128	2	0	1	0	73940	0	0	250	152	15
4	0	Misaligned Que	4144	4144	2	0	1	0	73940	0	0	250	149	15
4	0	Misaligned Que	4160	4160	2	0	1	0	73940	0	0	249	146	15
4	0	Misaligned Que	4176	4176	2	0	1	0	73940	0	0	249	144	15
4	0	Misaligned Que	4192	4192	2	0	1	0	73940	0	0	248	141	15
4	0	Misaligned Que	4208	4208	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4224	4224	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4240	4240	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4256	4256	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4272	4272	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4288	4288	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4304	4304	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4320	4320	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4336	4336	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4352	4352	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4368	4368	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4384	4384	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4400	4400	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4416	4416	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4432	4432	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4448	4448	2	0	1	0	73940	0	0	248	140	15
4	0	Misaligned Que	4464	4464	2	0	1	0	73940	0	0	248	139	15
4	0	Misaligned Que	4480	4480	2	0	1	0	73940	0	0	250	139	15
4	0	Misaligned Que	4496	4496	2	0	1	0	73940	0	0	250	139	15
4	0	Misaligned Que	4512	4512	2	0	1	0	73940	0	0	250	139	15
4	0	Misaligned Que	4528	4528	2	0	1	0	73940	0	0	250	139	15
4	0	Misaligned Que	4544	4544	2	0	1	0	73940	0	0	250	139	15
4	0	Misaligned Que	4560	4560	2	0	1	0	73940	0	0	250	139	15
4	0	Misaligned Que	4576	4576	2	0	1	0	73940	0	0	250	139	15
4	0	Misaligned Que	4592	4592	2	0	1	0	73940	0	0	250	139	15
4	0	Misaligned Que	4608	4608	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4624	4624	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4640	4640	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4656	4656	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4672	4672	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4688	4688	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4704	4704	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4720	4720	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4736	4736	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4752	4752	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4768	4768	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4784	4784	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4800	4800	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4816	4816	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4832	4832	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4848	4848	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4864	4864	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4880	4880	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4896	4896	0	1	2	0	73940	0	0	250	139	15
4	0	Misaligned Que	4912	4912	0	1	2	0	73940	0	0	250	138	15
4	0	Misaligned Que	4928	4928	0	1	2	0	73940	0	0	250	136	15
4	0	Misaligned Que	4944	4944	0	1	2	0	73940	0	0	250	131	15
4	0	Misaligned Que	4960	4960	0	1	2	0	73940	0	0	253	127	15
4	0	Misaligned Que	4976	4976	0	1	2	0	73940	0	0	257	123	15
4	0	Misaligned Que	4992	4992	0	1	2	0	73940	0	0	265	122	15
4	0	Misaligned Que	5008	5008	0	1	2	0	73940	0	0	280	122	15
4	0	Misaligned Que	5024	5024	0	1	2	0	73940	0	0	303	122	15
4	0	Misaligned Que	5040	5040	0	1	2	0	73940	0	0	334	123	15
4	0	Misaligned Que	5056	5056	0	1	2	0	73940	0	0	373	123	15
4	0	Misaligned Que	5072	5072	0	1	2	0	73940	0	0	418	122	15
4	0	Misaligned Que	5088	5088	0	1	2	0	73940	0	0	466	118	15
4	0	Misaligned Que	5104	5104	0	1	2	0	73940	0	0	513	112	15
4	0	Misaligned Que	5120	5120	0	1	2	0	73940	0	0	557	104	15
4	0	Misaligned Que	5136	5136	0	1	2	0	73940	0	0	596	96	15
4	0	Misaligned Que	5152	5152	0	1	2	0	73940	0	0	628	87	15
4	0	Misaligned Que	5168	5168	0	1	2	0	73940	0	0	648	81	15
4	0	Misaligned Que	5184	5184	0	1	2	0	73940	0	0	663	76	15
4	0	Misaligned Que	5200	5200	0	1	2	0	73940	0	0	670	73	15
4	0	Misaligned Que	5216	5216	0	1	2	0	73940	0	0	676	71	15
4	0	Misaligned Que	5232	5232	0	1	2	0	73940	0	0	682	71	15
4	0	Misaligned Que	5248	5248	0	1	2	0	73940	0	0	686	71	15
4	0	Misaligned Que	5264	5264	0	1	2	0	73940	0	0	688	71	15
4	0	Misaligned Que	5280	5280	0	1	2	0	73940	0	0	689	71	15
4	0	Misaligned Que	5296	5296	0	1	2	0	73940	0	0	692	73	15
4	0	Misaligned Que	5312	5312	0	1	2	0	73940	0	0	698	75	15
4	0	Misaligned Que	5328	5328	0	1	2	0	73940	0	0	706	79	15
4	0	Misaligned Que	5344	5344	0	1	2	0	73940	0	0	713	83	15
4	0	Misaligned Que	5360	5360	0	1	2	0	73940	0	0	719	86	15
4	0	Misaligned Que	5376	5376	0	1	2	1	75220	1	1	722	90	15
4	0	Misaligned Que	5392	5392	0	1	2	1	75220	1	0	723	94	15
4	0	Misaligned Que	5408	5408	0	1	2	1	75220	1	0	725	99	15
4	0	Misaligned Que	5424	5424	0	1	2	1	75220	1	0	726	102	15
4	0	Misaligned Que	5440	5440	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5456	5456	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5472	5472	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5488	5488	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5504	5504	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5520	5520	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5536	5536	0	1	2	1	75220	1	0	727	104	15
