Participant: 30
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 12:09:23
Seed: 94020
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
30	0	No Que	1136	1135	-1	1	2	-1	-1	-1	-1	690	235	0
30	0	No Que	1152	1151	-1	1	2	-1	-1	-1	-1	698	232	0
30	0	No Que	1168	1167	-1	1	2	-1	-1	-1	-1	699	231	0
30	0	No Que	1184	1183	-1	1	2	-1	-1	-1	-1	699	231	0
30	0	No Que	1200	1199	-1	1	2	-1	-1	-1	-1	698	231	0
30	0	No Que	1216	1215	-1	1	2	-1	-1	-1	-1	696	231	0
30	0	No Que	1232	1231	-1	1	2	-1	-1	-1	-1	694	231	0
30	0	No Que	1248	1247	-1	1	2	-1	-1	-1	-1	694	231	0
30	0	No Que	1264	1263	-1	1	2	-1	-1	-1	-1	693	230	0
30	0	No Que	1280	1279	-1	1	2	-1	-1	-1	-1	693	230	0
30	0	No Que	1296	1295	-1	1	2	-1	-1	-1	-1	693	230	0
30	0	No Que	1312	1311	-1	1	2	-1	-1	-1	-1	693	229	0
30	0	No Que	1328	1327	-1	1	2	-1	-1	-1	-1	693	227	0
30	0	No Que	1344	1343	-1	1	2	-1	-1	-1	-1	693	221	0
30	0	No Que	1360	1359	-1	1	2	-1	-1	-1	-1	698	210	0
30	0	No Que	1376	1375	-1	1	2	-1	-1	-1	-1	706	196	0
30	0	No Que	1392	1391	-1	1	2	-1	-1	-1	-1	718	179	0
30	0	No Que	1408	1407	-1	1	2	1	112520	1	1	734	161	0
30	0	No Que	1424	1423	-1	1	2	1	112520	1	0	748	143	0
30	0	No Que	1440	1439	-1	1	2	1	112520	1	0	762	125	0
30	0	No Que	1456	1455	-1	1	2	1	112520	1	0	775	108	0
30	0	No Que	1472	1471	-1	1	2	1	112520	1	0	783	93	0
30	0	No Que	1488	1487	-1	1	2	1	112520	1	0	790	80	0
30	0	No Que	1504	1503	-1	1	2	1	112520	1	0	796	71	0
30	0	No Que	1520	1519	-1	1	2	1	112520	1	0	799	66	0
30	0	No Que	1536	1535	-1	1	2	1	112520	1	0	801	64	0
30	0	No Que	1552	1551	-1	1	2	1	112520	1	0	801	64	0
30	0	No Que	1568	1567	-1	1	2	1	112520	1	0	801	64	0
30	0	No Que	1584	1583	-1	1	2	1	112520	1	0	801	65	0
30	0	No Que	1600	1599	-1	1	2	1	112520	1	0	798	70	0
30	0	No Que	1616	1615	-1	1	2	1	112520	1	0	792	77	0
30	0	No Que	1632	1631	-1	1	2	1	112520	1	0	787	85	0
30	0	No Que	1648	1647	-1	1	2	1	112520	1	0	782	92	0
30	0	No Que	1664	1663	-1	1	2	1	112520	1	0	779	96	0
30	0	No Que	1680	1679	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1696	1695	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1712	1711	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1728	1727	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1744	1743	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1760	1759	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1776	1775	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1792	1791	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1808	1807	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1824	1823	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1840	1839	-1	1	2	1	112520	1	0	778	98	0
30	0	No Que	1856	1855	-1	1	2	1	112520	1	0	778	99	0
30	0	No Que	1872	1871	-1	1	2	1	112520	1	0	778	99	0
30	0	No Que	1888	1887	-1	1	2	1	112520	1	0	778	99	0
30	0	No Que	1904	1903	-1	1	2	1	112520	1	0	778	99	0
30	0	No Que	1920	1919	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	1936	1935	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	1952	1951	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	1968	1967	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	1984	1983	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2000	1999	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2016	2015	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2032	2031	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2048	2047	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2064	2063	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2080	2079	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2096	2095	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2112	2111	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2128	2127	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2144	2143	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2160	2159	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2176	2175	1	2	0	1	112520	1	0	778	99	0
30	0	No Que	2192	2191	1	2	0	1	112520	1	0	777	99	0
30	0	No Que	2208	2207	1	2	0	1	112520	1	0	777	100	0
30	0	No Que	2224	2223	1	2	0	1	112520	1	0	775	100	0
30	0	No Que	2240	2239	1	2	0	1	112520	1	0	771	100	0
30	0	No Que	2256	2255	1	2	0	1	112520	1	0	764	102	0
30	0	No Que	2272	2271	1	2	0	1	112520	1	0	752	105	0
30	0	No Que	2288	2287	1	2	0	1	112520	1	0	737	109	0
30	0	No Que	2304	2303	1	2	0	1	112520	1	0	722	116	0
30	0	No Que	2320	2319	1	2	0	1	112520	1	0	706	127	0
30	0	No Que	2336	2335	1	2	0	1	112520	1	0	690	141	0
30	0	No Que	2352	2351	1	2	0	1	112520	1	0	674	159	0
30	0	No Que	2368	2367	1	2	0	1	112520	1	0	662	178	0
30	0	No Que	2384	2383	1	2	0	1	112520	1	0	654	198	0
30	0	No Que	2400	2399	1	2	0	1	112520	1	0	646	216	0
30	0	No Que	2416	2415	1	2	0	1	112520	1	0	639	232	0
30	0	No Que	2432	2431	1	2	0	1	112520	1	0	634	245	0
30	0	No Que	2448	2447	1	2	0	1	112520	1	0	629	256	0
30	0	No Que	2464	2463	1	2	0	1	112520	1	0	624	265	0
30	0	No Que	2480	2479	1	2	0	1	112520	1	0	619	269	0
30	0	No Que	2496	2495	1	2	0	1	112520	1	0	615	272	0
30	0	No Que	2512	2511	1	2	0	1	112520	1	0	612	273	0
30	0	No Que	2528	2527	1	2	0	1	112520	1	0	610	274	0
30	0	No Que	2544	2543	1	2	0	1	112520	1	0	605	275	0
30	0	No Que	2560	2559	1	2	0	1	112520	1	0	598	275	0
30	0	No Que	2576	2575	1	2	0	1	112520	1	0	588	276	0
30	0	No Que	2592	2591	1	2	0	1	112520	1	0	573	278	0
30	0	No Que	2608	2607	1	2	0	1	112520	1	0	557	283	0
30	0	No Que	2624	2623	1	2	0	1	112520	1	0	535	293	0
30	0	No Que	2640	2639	1	2	0	1	112520	1	0	508	307	0
30	0	No Que	2656	2655	1	2	0	1	112520	1	0	484	323	0
30	0	No Que	2672	2671	1	2	0	1	112520	1	0	467	337	0
30	0	No Que	2688	2687	1	2	0	1	112520	1	0	453	352	0
30	0	No Que	2704	2703	1	2	0	1	112520	1	0	439	369	0
30	0	No Que	2720	2719	1	2	0	1	112520	1	0	426	388	0
30	0	No Que	2736	2735	1	2	0	1	112520	1	0	413	406	0
30	0	No Que	2752	2751	1	2	0	1	112520	1	0	400	424	0
30	0	No Que	2768	2767	1	2	0	1	112520	1	0	389	441	0
30	0	No Que	2784	2783	1	2	0	1	112520	1	0	378	457	0
30	0	No Que	2800	2799	1	2	0	1	112520	1	0	368	473	0
30	0	No Que	2816	2815	1	2	0	1	112520	1	0	356	490	0
30	0	No Que	2832	2831	1	2	0	1	112520	1	0	341	509	0
30	0	No Que	2848	2847	1	2	0	1	112520	1	0	326	526	0
30	0	No Que	2864	2863	1	2	0	1	112520	1	0	312	544	0
30	0	No Que	2880	2879	1	2	0	1	112520	1	0	298	562	0
30	0	No Que	2896	2895	1	2	0	1	112520	1	0	285	579	0
30	0	No Que	2912	2911	1	2	0	2	114024	2	1	271	596	5
30	0	No Que	2928	2927	1	2	0	2	114024	2	0	254	613	5
30	0	No Que	2944	2943	1	2	0	2	114024	2	0	237	630	5
30	0	No Que	2960	2959	1	2	0	2	114024	2	0	221	646	5
30	0	No Que	2976	2975	1	2	0	2	114024	2	0	209	661	5
30	0	No Que	2992	2991	1	2	0	2	114024	2	0	200	674	5
30	0	No Que	3008	3007	1	2	0	2	114024	2	0	194	687	5
30	0	No Que	3024	3023	1	2	0	2	114024	2	0	189	698	5
30	0	No Que	3040	3039	1	2	0	2	114024	2	0	186	707	5
30	0	No Que	3056	3055	1	2	0	2	114024	2	0	182	717	5
30	0	No Que	3072	3071	1	2	0	2	114024	2	0	178	728	5
30	0	No Que	3088	3087	1	2	0	2	114024	2	0	174	741	5
30	0	No Que	3104	3103	1	2	0	2	114024	2	0	171	753	5
30	0	No Que	3120	3119	1	2	0	2	114024	2	0	169	761	5
30	0	No Que	3136	3135	1	2	0	2	114024	2	0	168	764	5
30	0	No Que	3152	3151	1	2	0	2	114024	2	0	168	766	5
30	0	No Que	3168	3167	1	2	0	2	114024	2	0	170	766	5
30	0	No Que	3184	3183	1	2	0	2	114024	2	0	171	767	5
30	0	No Que	3200	3199	1	2	0	2	114024	2	0	174	767	5
30	0	No Que	3216	3215	1	2	0	2	114024	2	0	178	765	5
30	0	No Que	3232	3231	1	2	0	2	114024	2	0	181	762	5
30	0	No Que	3248	3247	1	2	0	2	114024	2	0	184	759	5
30	0	No Que	3264	3263	1	2	0	2	114024	2	0	186	756	5
30	0	No Que	3280	3279	1	2	0	2	114024	2	0	187	752	5
30	0	No Que	3296	3295	1	2	0	2	114024	2	0	188	749	5
30	0	No Que	3312	3311	1	2	0	2	114024	2	0	189	747	5
30	0	No Que	3328	3327	1	2	0	2	114024	2	0	190	744	5
30	0	No Que	3344	3343	1	2	0	2	114024	2	0	191	743	5
30	0	No Que	3360	3359	1	2	0	2	114024	2	0	192	741	5
30	0	No Que	3376	3375	1	2	0	2	114024	2	0	193	741	5
30	0	No Que	3392	3391	1	2	0	2	114024	2	0	194	740	5
30	0	No Que	3408	3407	1	2	0	2	114024	2	0	194	740	5
30	0	No Que	3424	3423	2	0	1	2	114024	2	0	196	739	5
30	0	No Que	3440	3439	2	0	1	2	114024	2	0	196	739	5
30	0	No Que	3456	3455	2	0	1	2	114024	2	0	197	738	5
30	0	No Que	3472	3471	2	0	1	2	114024	2	0	197	738	5
30	0	No Que	3488	3487	2	0	1	2	114024	2	0	198	737	5
30	0	No Que	3504	3503	2	0	1	2	114024	2	0	198	737	5
30	0	No Que	3520	3519	2	0	1	2	114024	2	0	201	734	5
30	0	No Que	3536	3535	2	0	1	2	114024	2	0	205	731	5
30	0	No Que	3552	3551	2	0	1	2	114024	2	0	209	728	5
30	0	No Que	3568	3567	2	0	1	2	114024	2	0	214	722	5
30	0	No Que	3584	3583	2	0	1	2	114024	2	0	218	717	5
30	0	No Que	3600	3599	2	0	1	2	114024	2	0	224	714	5
30	0	No Que	3616	3615	2	0	1	2	114024	2	0	227	713	5
30	0	No Que	3632	3631	2	0	1	2	114024	2	0	228	712	5
30	0	No Que	3648	3647	2	0	1	2	114024	2	0	228	712	5
30	0	No Que	3664	3663	2	0	1	2	114024	2	0	228	712	5
30	0	No Que	3680	3679	2	0	1	2	114024	2	0	228	712	5
30	0	No Que	3696	3695	2	0	1	2	114024	2	0	228	712	5
30	0	No Que	3712	3711	2	0	1	2	114024	2	0	228	712	5
30	0	No Que	3728	3727	2	0	1	2	114024	2	0	228	712	5
30	0	No Que	3744	3743	2	0	1	2	114024	2	0	228	712	5
30	0	No Que	3760	3759	2	0	1	2	114024	2	0	224	712	5
30	0	No Que	3776	3775	2	0	1	2	114024	2	0	222	711	5
30	0	No Que	3792	3791	2	0	1	2	114024	2	0	222	704	5
30	0	No Que	3808	3807	2	0	1	2	114024	2	0	225	689	5
30	0	No Que	3824	3823	2	0	1	2	114024	2	0	229	668	5
30	0	No Que	3840	3839	2	0	1	2	114024	2	0	233	641	5
30	0	No Que	3856	3855	2	0	1	2	114024	2	0	236	610	5
30	0	No Que	3872	3871	2	0	1	2	114024	2	0	239	579	5
30	0	No Que	3888	3887	2	0	1	2	114024	2	0	240	549	5
30	0	No Que	3904	3903	2	0	1	2	114024	2	0	240	529	5
30	0	No Que	3920	3919	2	0	1	2	114024	2	0	241	519	5
30	0	No Que	3936	3935	2	0	1	2	114024	2	0	241	515	5
30	0	No Que	3952	3951	2	0	1	2	114024	2	0	240	511	5
30	0	No Que	3968	3967	2	0	1	2	114024	2	0	237	508	5
30	0	No Que	3984	3983	2	0	1	2	114024	2	0	235	506	5
30	0	No Que	4000	3999	2	0	1	2	114024	2	0	233	505	5
30	0	No Que	4016	4015	2	0	1	2	114024	2	0	232	504	5
30	0	No Que	4032	4031	2	0	1	2	114024	2	0	232	503	5
30	0	No Que	4048	4047	2	0	1	2	114024	2	0	232	499	5
30	0	No Que	4064	4063	2	0	1	2	114024	2	0	235	493	5
30	0	No Que	4080	4079	2	0	1	2	114024	2	0	236	489	5
30	0	No Que	4096	4095	2	0	1	2	114024	2	0	237	485	5
30	0	No Que	4112	4111	2	0	1	2	114024	2	0	238	479	5
30	0	No Que	4128	4127	2	0	1	2	114024	2	0	239	469	5
30	0	No Que	4144	4143	2	0	1	2	114024	2	0	240	453	5
30	0	No Que	4160	4159	2	0	1	2	114024	2	0	242	432	5
30	0	No Que	4176	4175	2	0	1	2	114024	2	0	245	409	5
30	0	No Que	4192	4191	2	0	1	2	114024	2	0	250	385	5
30	0	No Que	4208	4207	2	0	1	2	114024	2	0	256	361	5
30	0	No Que	4224	4223	2	0	1	2	114024	2	0	266	335	5
30	0	No Que	4240	4239	2	0	1	2	114024	2	0	276	309	5
30	0	No Que	4256	4255	2	0	1	2	114024	2	0	284	284	5
30	0	No Que	4272	4271	2	0	1	2	114024	2	0	290	263	5
30	0	No Que	4288	4287	2	0	1	2	114024	2	0	295	243	5
30	0	No Que	4304	4303	2	0	1	2	114024	2	0	297	226	5
30	0	No Que	4320	4319	2	0	1	2	114024	2	0	297	210	5
30	0	No Que	4336	4335	2	0	1	2	114024	2	0	297	198	5
30	0	No Que	4352	4351	2	0	1	2	114024	2	0	296	188	5
30	0	No Que	4368	4367	2	0	1	2	114024	2	0	294	179	5
30	0	No Que	4384	4383	2	0	1	2	114024	2	0	293	171	5
30	0	No Que	4400	4399	2	0	1	2	114024	2	0	292	164	5
30	0	No Que	4416	4415	2	0	1	0	115528	0	1	291	156	10
30	0	No Que	4432	4431	2	0	1	0	115528	0	0	289	146	10
30	0	No Que	4448	4447	2	0	1	0	115528	0	0	288	136	10
30	0	No Que	4464	4463	2	0	1	0	115528	0	0	285	124	10
30	0	No Que	4480	4479	2	0	1	0	115528	0	0	282	111	10
30	0	No Que	4496	4495	2	0	1	0	115528	0	0	278	100	10
30	0	No Que	4512	4511	2	0	1	0	115528	0	0	271	89	10
30	0	No Que	4528	4527	2	0	1	0	115528	0	0	265	80	10
30	0	No Que	4544	4543	2	0	1	0	115528	0	0	259	72	10
30	0	No Que	4560	4559	2	0	1	0	115528	0	0	255	65	10
30	0	No Que	4576	4575	2	0	1	0	115528	0	0	253	61	10
30	0	No Que	4592	4591	2	0	1	0	115528	0	0	252	59	10
30	0	No Que	4608	4607	2	0	1	0	115528	0	0	252	58	10
30	0	No Que	4624	4623	2	0	1	0	115528	0	0	252	58	10
30	0	No Que	4640	4639	2	0	1	0	115528	0	0	252	58	10
30	0	No Que	4656	4655	2	0	1	0	115528	0	0	251	58	10
30	0	No Que	4672	4671	2	0	1	0	115528	0	0	251	58	10
30	0	No Que	4688	4687	2	0	1	0	115528	0	0	251	58	10
30	0	No Que	4704	4703	2	0	1	0	115528	0	0	251	58	10
30	0	No Que	4720	4719	2	0	1	0	115528	0	0	251	58	10
30	0	No Que	4736	4735	2	0	1	0	115528	0	0	251	59	10
30	0	No Que	4752	4751	2	0	1	0	115528	0	0	251	59	10
30	0	No Que	4768	4767	2	0	1	0	115528	0	0	251	61	10
30	0	No Que	4784	4783	2	0	1	0	115528	0	0	251	61	10
30	0	No Que	4800	4799	2	0	1	0	115528	0	0	251	61	10
30	0	No Que	4816	4815	2	0	1	0	115528	0	0	251	62	10
30	0	No Que	4832	4831	2	0	1	0	115528	0	0	251	62	10
30	0	No Que	4848	4847	2	0	1	0	115528	0	0	251	62	10
30	0	No Que	4864	4863	2	0	1	0	115528	0	0	251	62	10
30	0	No Que	4880	4879	2	0	1	0	115528	0	0	251	62	10
30	0	No Que	4896	4895	2	0	1	0	115528	0	0	251	62	10
30	0	No Que	4912	4911	2	0	1	0	115528	0	0	251	62	10
30	0	No Que	4928	4927	0	1	2	0	115528	0	0	251	62	10
30	0	No Que	4944	4943	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	4960	4959	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	4976	4975	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	4992	4991	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	5008	5007	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	5024	5023	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	5040	5039	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	5056	5055	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	5072	5071	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	5088	5087	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	5104	5103	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	5120	5119	0	1	2	0	115528	0	0	251	63	10
30	0	No Que	5136	5135	0	1	2	0	115528	0	0	252	63	10
30	0	No Que	5152	5151	0	1	2	0	115528	0	0	252	63	10
30	0	No Que	5168	5167	0	1	2	0	115528	0	0	254	65	10
30	0	No Que	5184	5183	0	1	2	0	115528	0	0	257	68	10
30	0	No Que	5200	5199	0	1	2	0	115528	0	0	263	71	10
30	0	No Que	5216	5215	0	1	2	0	115528	0	0	273	76	10
30	0	No Que	5232	5231	0	1	2	0	115528	0	0	289	79	10
30	0	No Que	5248	5247	0	1	2	0	115528	0	0	309	82	10
30	0	No Que	5264	5263	0	1	2	0	115528	0	0	333	83	10
30	0	No Que	5280	5279	0	1	2	0	115528	0	0	358	83	10
30	0	No Que	5296	5295	0	1	2	0	115528	0	0	381	83	10
30	0	No Que	5312	5311	0	1	2	0	115528	0	0	403	82	10
30	0	No Que	5328	5327	0	1	2	0	115528	0	0	423	80	10
30	0	No Que	5344	5343	0	1	2	0	115528	0	0	440	79	10
30	0	No Que	5360	5359	0	1	2	0	115528	0	0	455	79	10
30	0	No Que	5376	5375	0	1	2	0	115528	0	0	469	79	10
30	0	No Que	5392	5391	0	1	2	0	115528	0	0	481	78	10
30	0	No Que	5408	5407	0	1	2	0	115528	0	0	494	78	10
30	0	No Que	5424	5423	0	1	2	0	115528	0	0	505	78	10
30	0	No Que	5440	5439	0	1	2	0	115528	0	0	515	78	10
30	0	No Que	5456	5455	0	1	2	0	115528	0	0	530	82	10
30	0	No Que	5472	5471	0	1	2	0	115528	0	0	545	86	10
30	0	No Que	5488	5487	0	1	2	0	115528	0	0	561	91	10
30	0	No Que	5504	5503	0	1	2	0	115528	0	0	579	96	10
30	0	No Que	5520	5519	0	1	2	0	115528	0	0	596	99	10
30	0	No Que	5536	5535	0	1	2	0	115528	0	0	612	101	10
30	0	No Que	5552	5551	0	1	2	0	115528	0	0	626	103	10
30	0	No Que	5568	5567	0	1	2	0	115528	0	0	642	104	10
30	0	No Que	5584	5583	0	1	2	0	115528	0	0	657	105	10
30	0	No Que	5600	5599	0	1	2	0	115528	0	0	671	105	10
30	0	No Que	5616	5615	0	1	2	0	115528	0	0	685	105	10
30	0	No Que	5632	5631	0	1	2	0	115528	0	0	699	104	10
30	0	No Que	5648	5647	0	1	2	0	115528	0	0	712	102	10
30	0	No Que	5664	5663	0	1	2	1	116776	1	1	724	102	15
30	0	No Que	5680	5679	0	1	2	1	116776	1	0	732	101	15
30	0	No Que	5696	5695	0	1	2	1	116776	1	0	739	101	15
30	0	No Que	5712	5711	0	1	2	1	116776	1	0	744	101	15
30	0	No Que	5728	5727	0	1	2	1	116776	1	0	747	101	15
30	0	No Que	5744	5743	0	1	2	1	116776	1	0	747	101	15
30	0	No Que	5760	5759	0	1	2	1	116776	1	0	747	101	15
30	0	No Que	5776	5775	0	1	2	1	116776	1	0	747	101	15
30	0	No Que	5792	5791	0	1	2	1	116776	1	0	747	101	15
30	0	No Que	5808	5807	0	1	2	1	116776	1	0	747	102	15
30	0	No Que	5824	5823	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	5840	5839	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	5856	5855	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	5872	5871	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	5888	5887	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	5904	5903	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	5920	5919	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	5936	5935	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	5952	5951	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	5968	5967	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	5984	5983	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6000	5999	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6016	6015	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6032	6031	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6048	6047	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6064	6063	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6080	6079	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6096	6095	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6112	6111	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6128	6127	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6144	6143	0	1	2	1	116776	1	0	748	102	15
30	0	No Que	6160	6159	0	1	2	1	116776	1	0	748	102	15
