Participant: 11
MachineID: W0008408
Start Time: Thu, Dec 05, 2013 10:10:48
Seed: 88920
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	0	Aligned Que	608	608	-1	1	2	-1	-1	-1	-1	692	169	0
11	0	Aligned Que	624	624	-1	1	2	-1	-1	-1	-1	692	169	0
11	0	Aligned Que	640	640	-1	1	2	-1	-1	-1	-1	693	170	0
11	0	Aligned Que	656	656	-1	1	2	-1	-1	-1	-1	698	171	0
11	0	Aligned Que	672	672	-1	1	2	-1	-1	-1	-1	707	171	0
11	0	Aligned Que	688	688	-1	1	2	-1	-1	-1	-1	715	168	0
11	0	Aligned Que	704	704	-1	1	2	-1	-1	-1	-1	723	164	0
11	0	Aligned Que	720	720	-1	1	2	1	89606	1	1	731	159	0
11	0	Aligned Que	736	736	-1	1	2	1	89606	1	0	739	156	0
11	0	Aligned Que	752	752	-1	1	2	1	89606	1	0	744	152	0
11	0	Aligned Que	768	768	-1	1	2	1	89606	1	0	746	151	0
11	0	Aligned Que	784	784	-1	1	2	1	89606	1	0	747	150	0
11	0	Aligned Que	800	800	-1	1	2	1	89606	1	0	747	150	0
11	0	Aligned Que	816	816	-1	1	2	1	89606	1	0	747	149	0
11	0	Aligned Que	832	832	-1	1	2	1	89606	1	0	747	148	0
11	0	Aligned Que	848	848	-1	1	2	1	89606	1	0	748	148	0
11	0	Aligned Que	864	864	-1	1	2	1	89606	1	0	749	147	0
11	0	Aligned Que	880	880	-1	1	2	1	89606	1	0	750	146	0
11	0	Aligned Que	896	896	-1	1	2	1	89606	1	0	750	145	0
11	0	Aligned Que	912	912	-1	1	2	1	89606	1	0	751	145	0
11	0	Aligned Que	928	928	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	944	944	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	960	960	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	976	976	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	992	992	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1008	1008	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1024	1024	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1040	1040	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1056	1056	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1072	1072	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1088	1088	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1104	1104	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1120	1120	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1136	1136	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1152	1152	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1168	1168	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1184	1184	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1200	1200	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1216	1216	-1	1	2	1	89606	1	0	751	144	0
11	0	Aligned Que	1232	1232	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1248	1248	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1264	1264	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1280	1280	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1296	1296	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1312	1312	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1328	1328	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1344	1344	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1360	1360	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1376	1376	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1392	1392	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1408	1408	1	2	0	1	89606	1	0	751	144	0
11	0	Aligned Que	1424	1424	1	2	0	1	89606	1	0	750	144	0
11	0	Aligned Que	1440	1440	1	2	0	1	89606	1	0	750	144	0
11	0	Aligned Que	1456	1456	1	2	0	1	89606	1	0	750	144	0
11	0	Aligned Que	1472	1472	1	2	0	1	89606	1	0	750	144	0
11	0	Aligned Que	1488	1488	1	2	0	1	89606	1	0	749	144	0
11	0	Aligned Que	1504	1504	1	2	0	1	89606	1	0	749	144	0
11	0	Aligned Que	1520	1520	1	2	0	1	89606	1	0	749	144	0
11	0	Aligned Que	1536	1536	1	2	0	1	89606	1	0	747	145	0
11	0	Aligned Que	1552	1552	1	2	0	1	89606	1	0	744	146	0
11	0	Aligned Que	1568	1568	1	2	0	1	89606	1	0	737	149	0
11	0	Aligned Que	1584	1584	1	2	0	1	89606	1	0	726	156	0
11	0	Aligned Que	1600	1600	1	2	0	1	89606	1	0	709	165	0
11	0	Aligned Que	1616	1616	1	2	0	1	89606	1	0	686	177	0
11	0	Aligned Que	1632	1632	1	2	0	1	89606	1	0	658	192	0
11	0	Aligned Que	1648	1648	1	2	0	1	89606	1	0	628	211	0
11	0	Aligned Que	1664	1664	1	2	0	1	89606	1	0	593	237	0
11	0	Aligned Que	1680	1680	1	2	0	1	89606	1	0	555	267	0
11	0	Aligned Que	1696	1696	1	2	0	1	89606	1	0	519	297	0
11	0	Aligned Que	1712	1712	1	2	0	1	89606	1	0	492	323	0
11	0	Aligned Que	1728	1728	1	2	0	1	89606	1	0	478	341	0
11	0	Aligned Que	1744	1744	1	2	0	1	89606	1	0	470	353	0
11	0	Aligned Que	1760	1760	1	2	0	1	89606	1	0	464	361	0
11	0	Aligned Que	1776	1776	1	2	0	1	89606	1	0	460	365	0
11	0	Aligned Que	1792	1792	1	2	0	1	89606	1	0	459	367	0
11	0	Aligned Que	1808	1808	1	2	0	1	89606	1	0	459	369	0
11	0	Aligned Que	1824	1824	1	2	0	1	89606	1	0	460	372	0
11	0	Aligned Que	1840	1840	1	2	0	1	89606	1	0	457	378	0
11	0	Aligned Que	1856	1856	1	2	0	1	89606	1	0	446	389	0
11	0	Aligned Que	1872	1872	1	2	0	1	89606	1	0	436	401	0
11	0	Aligned Que	1888	1888	1	2	0	1	89606	1	0	428	411	0
11	0	Aligned Que	1904	1904	1	2	0	1	89606	1	0	420	421	0
11	0	Aligned Que	1920	1920	1	2	0	1	89606	1	0	407	433	0
11	0	Aligned Que	1936	1936	1	2	0	1	89606	1	0	392	446	0
11	0	Aligned Que	1952	1952	1	2	0	1	89606	1	0	378	462	0
11	0	Aligned Que	1968	1968	1	2	0	1	89606	1	0	366	478	0
11	0	Aligned Que	1984	1984	1	2	0	1	89606	1	0	354	494	0
11	0	Aligned Que	2000	2000	1	2	0	1	89606	1	0	341	510	0
11	0	Aligned Que	2016	2016	1	2	0	1	89606	1	0	326	529	0
11	0	Aligned Que	2032	2032	1	2	0	1	89606	1	0	311	547	0
11	0	Aligned Que	2048	2048	1	2	0	1	89606	1	0	295	565	0
11	0	Aligned Que	2064	2064	1	2	0	1	89606	1	0	278	583	0
11	0	Aligned Que	2080	2080	1	2	0	2	90966	2	1	259	600	0
11	0	Aligned Que	2096	2096	1	2	0	2	90966	2	0	241	617	0
11	0	Aligned Que	2112	2112	1	2	0	2	90966	2	0	223	633	0
11	0	Aligned Que	2128	2128	1	2	0	2	90966	2	0	208	647	0
11	0	Aligned Que	2144	2144	1	2	0	2	90966	2	0	197	659	0
11	0	Aligned Que	2160	2160	1	2	0	2	90966	2	0	191	668	0
11	0	Aligned Que	2176	2176	1	2	0	2	90966	2	0	188	677	0
11	0	Aligned Que	2192	2192	1	2	0	2	90966	2	0	185	684	0
11	0	Aligned Que	2208	2208	1	2	0	2	90966	2	0	183	691	0
11	0	Aligned Que	2224	2224	1	2	0	2	90966	2	0	180	697	0
11	0	Aligned Que	2240	2240	1	2	0	2	90966	2	0	177	700	0
11	0	Aligned Que	2256	2256	1	2	0	2	90966	2	0	175	702	0
11	0	Aligned Que	2272	2272	1	2	0	2	90966	2	0	174	703	0
11	0	Aligned Que	2288	2288	1	2	0	2	90966	2	0	173	703	0
11	0	Aligned Que	2304	2304	1	2	0	2	90966	2	0	173	703	0
11	0	Aligned Que	2320	2320	1	2	0	2	90966	2	0	173	703	0
11	0	Aligned Que	2336	2336	1	2	0	2	90966	2	0	173	703	0
11	0	Aligned Que	2352	2352	1	2	0	2	90966	2	0	173	703	0
11	0	Aligned Que	2368	2368	1	2	0	2	90966	2	0	173	703	0
11	0	Aligned Que	2384	2384	1	2	0	2	90966	2	0	173	703	0
11	0	Aligned Que	2400	2400	1	2	0	2	90966	2	0	173	703	0
11	0	Aligned Que	2416	2416	1	2	0	2	90966	2	0	173	703	0
11	0	Aligned Que	2432	2432	1	2	0	2	90966	2	0	173	703	0
11	0	Aligned Que	2448	2448	1	2	0	2	90966	2	0	173	702	0
11	0	Aligned Que	2464	2464	1	2	0	2	90966	2	0	173	702	0
11	0	Aligned Que	2480	2480	1	2	0	2	90966	2	0	173	702	0
11	0	Aligned Que	2496	2496	1	2	0	2	90966	2	0	173	702	0
11	0	Aligned Que	2512	2512	1	2	0	2	90966	2	0	173	702	0
11	0	Aligned Que	2528	2528	1	2	0	2	90966	2	0	173	702	0
11	0	Aligned Que	2544	2544	1	2	0	2	90966	2	0	173	702	0
11	0	Aligned Que	2560	2560	1	2	0	2	90966	2	0	173	702	0
11	0	Aligned Que	2576	2576	1	2	0	2	90966	2	0	173	702	0
11	0	Aligned Que	2592	2592	2	0	1	2	90966	2	0	173	702	0
11	0	Aligned Que	2608	2608	2	0	1	2	90966	2	0	173	702	0
11	0	Aligned Que	2624	2624	2	0	1	2	90966	2	0	173	702	0
11	0	Aligned Que	2640	2640	2	0	1	2	90966	2	0	173	702	0
11	0	Aligned Que	2656	2656	2	0	1	2	90966	2	0	173	702	0
11	0	Aligned Que	2672	2672	2	0	1	2	90966	2	0	173	702	0
11	0	Aligned Que	2688	2688	2	0	1	2	90966	2	0	173	701	0
11	0	Aligned Que	2704	2704	2	0	1	2	90966	2	0	173	701	0
11	0	Aligned Que	2720	2720	2	0	1	2	90966	2	0	173	701	0
11	0	Aligned Que	2736	2736	2	0	1	2	90966	2	0	173	701	0
11	0	Aligned Que	2752	2752	2	0	1	2	90966	2	0	174	700	0
11	0	Aligned Que	2768	2768	2	0	1	2	90966	2	0	174	700	0
11	0	Aligned Que	2784	2784	2	0	1	2	90966	2	0	174	700	0
11	0	Aligned Que	2800	2800	2	0	1	2	90966	2	0	174	700	0
11	0	Aligned Que	2816	2816	2	0	1	2	90966	2	0	174	699	0
11	0	Aligned Que	2832	2832	2	0	1	2	90966	2	0	174	697	0
11	0	Aligned Que	2848	2848	2	0	1	2	90966	2	0	174	692	0
11	0	Aligned Que	2864	2864	2	0	1	2	90966	2	0	174	684	0
11	0	Aligned Que	2880	2880	2	0	1	2	90966	2	0	175	673	0
11	0	Aligned Que	2896	2896	2	0	1	2	90966	2	0	176	656	0
11	0	Aligned Que	2912	2912	2	0	1	2	90966	2	0	179	636	0
11	0	Aligned Que	2928	2928	2	0	1	2	90966	2	0	185	611	0
11	0	Aligned Que	2944	2944	2	0	1	2	90966	2	0	194	583	0
11	0	Aligned Que	2960	2960	2	0	1	2	90966	2	0	203	554	0
11	0	Aligned Que	2976	2976	2	0	1	2	90966	2	0	211	526	0
11	0	Aligned Que	2992	2992	2	0	1	2	90966	2	0	220	494	0
11	0	Aligned Que	3008	3008	2	0	1	2	90966	2	0	229	459	0
11	0	Aligned Que	3024	3024	2	0	1	2	90966	2	0	238	422	0
11	0	Aligned Que	3040	3040	2	0	1	2	90966	2	0	247	382	0
11	0	Aligned Que	3056	3056	2	0	1	2	90966	2	0	257	344	0
11	0	Aligned Que	3072	3072	2	0	1	2	90966	2	0	267	311	0
11	0	Aligned Que	3088	3088	2	0	1	2	90966	2	0	277	283	0
11	0	Aligned Que	3104	3104	2	0	1	2	90966	2	0	286	254	0
11	0	Aligned Que	3120	3120	2	0	1	2	90966	2	0	292	225	0
11	0	Aligned Que	3136	3136	2	0	1	2	90966	2	0	294	193	0
11	0	Aligned Que	3152	3152	2	0	1	2	90966	2	0	295	160	0
11	0	Aligned Que	3168	3168	2	0	1	2	90966	2	0	296	129	0
11	0	Aligned Que	3184	3184	2	0	1	2	90966	2	0	295	103	0
11	0	Aligned Que	3200	3200	2	0	1	0	92086	0	1	287	84	0
11	0	Aligned Que	3216	3216	2	0	1	0	92086	0	1	273	70	0
11	0	Aligned Que	3232	3232	2	0	1	0	92086	0	1	260	61	0
11	0	Aligned Que	3248	3248	2	0	1	0	92086	0	1	249	56	0
11	0	Aligned Que	3264	3264	2	0	1	0	92086	0	1	241	55	0
11	0	Aligned Que	3280	3280	2	0	1	0	92086	0	1	236	56	0
11	0	Aligned Que	3296	3296	2	0	1	0	92086	0	1	235	57	0
11	0	Aligned Que	3312	3312	2	0	1	0	92086	0	1	235	59	0
11	0	Aligned Que	3328	3328	2	0	1	0	92086	0	1	235	59	0
11	0	Aligned Que	3344	3344	2	0	1	0	92086	0	1	238	59	0
11	0	Aligned Que	3360	3360	2	0	1	0	92086	0	1	242	59	0
11	0	Aligned Que	3376	3376	2	0	1	0	92086	0	1	245	58	0
11	0	Aligned Que	3392	3392	2	0	1	0	92086	0	1	247	57	0
11	0	Aligned Que	3408	3408	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3424	3424	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3440	3440	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3456	3456	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3472	3472	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3488	3488	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3504	3504	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3520	3520	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3536	3536	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3552	3552	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3568	3568	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3584	3584	2	0	1	0	92086	0	1	248	57	0
11	0	Aligned Que	3600	3600	2	0	1	0	92086	0	1	248	58	0
11	0	Aligned Que	3616	3616	2	0	1	0	92086	0	1	248	58	0
11	0	Aligned Que	3632	3632	2	0	1	0	92086	0	1	248	58	0
11	0	Aligned Que	3648	3648	2	0	1	0	92086	0	1	248	58	0
11	0	Aligned Que	3664	3664	2	0	1	0	92086	0	1	248	58	0
11	0	Aligned Que	3680	3680	2	0	1	0	92086	0	1	248	58	0
11	0	Aligned Que	3696	3696	2	0	1	0	92086	0	1	248	58	0
11	0	Aligned Que	3712	3712	0	1	2	0	92086	0	1	248	58	0
11	0	Aligned Que	3728	3728	0	1	2	0	92086	0	1	248	59	0
11	0	Aligned Que	3744	3744	0	1	2	0	92086	0	1	248	59	0
11	0	Aligned Que	3760	3760	0	1	2	0	92086	0	1	248	59	0
11	0	Aligned Que	3776	3776	0	1	2	0	92086	0	1	248	59	0
11	0	Aligned Que	3792	3792	0	1	2	0	92086	0	1	248	59	0
11	0	Aligned Que	3808	3808	0	1	2	0	92086	0	1	248	59	0
11	0	Aligned Que	3824	3824	0	1	2	0	92086	0	1	248	59	0
11	0	Aligned Que	3840	3840	0	1	2	0	92086	0	1	248	60	0
11	0	Aligned Que	3856	3856	0	1	2	0	92086	0	1	248	60	0
11	0	Aligned Que	3872	3872	0	1	2	0	92086	0	1	248	60	0
11	0	Aligned Que	3888	3888	0	1	2	0	92086	0	1	248	60	0
11	0	Aligned Que	3904	3904	0	1	2	0	92086	0	1	248	60	0
11	0	Aligned Que	3920	3920	0	1	2	0	92086	0	1	248	60	0
11	0	Aligned Que	3936	3936	0	1	2	0	92086	0	1	248	60	0
11	0	Aligned Que	3952	3952	0	1	2	0	92086	0	1	249	61	0
11	0	Aligned Que	3968	3968	0	1	2	0	92086	0	1	251	61	0
11	0	Aligned Que	3984	3984	0	1	2	0	92086	0	1	260	63	0
11	0	Aligned Que	4000	4000	0	1	2	0	92086	0	1	274	65	0
11	0	Aligned Que	4016	4016	0	1	2	0	92086	0	1	295	69	0
11	0	Aligned Que	4032	4032	0	1	2	0	92086	0	1	324	73	0
11	0	Aligned Que	4048	4048	0	1	2	0	92086	0	1	359	76	0
11	0	Aligned Que	4064	4064	0	1	2	0	92086	0	1	395	77	0
11	0	Aligned Que	4080	4080	0	1	2	0	92086	0	1	431	77	0
11	0	Aligned Que	4096	4096	0	1	2	0	92086	0	1	466	76	0
11	0	Aligned Que	4112	4112	0	1	2	0	92086	0	1	494	74	0
11	0	Aligned Que	4128	4128	0	1	2	0	92086	0	1	517	71	0
11	0	Aligned Que	4144	4144	0	1	2	0	92086	0	1	533	69	0
11	0	Aligned Que	4160	4160	0	1	2	0	92086	0	1	541	67	0
11	0	Aligned Que	4176	4176	0	1	2	0	92086	0	1	544	67	0
11	0	Aligned Que	4192	4192	0	1	2	0	92086	0	1	545	67	0
11	0	Aligned Que	4208	4208	0	1	2	0	92086	0	1	545	67	0
11	0	Aligned Que	4224	4224	0	1	2	0	92086	0	1	545	67	0
11	0	Aligned Que	4240	4240	0	1	2	0	92086	0	1	547	67	0
11	0	Aligned Que	4256	4256	0	1	2	0	92086	0	1	553	67	0
11	0	Aligned Que	4272	4272	0	1	2	0	92086	0	1	564	68	0
11	0	Aligned Que	4288	4288	0	1	2	0	92086	0	1	577	69	0
11	0	Aligned Que	4304	4304	0	1	2	0	92086	0	1	595	72	0
11	0	Aligned Que	4320	4320	0	1	2	0	92086	0	1	623	76	0
11	0	Aligned Que	4336	4336	0	1	2	0	92086	0	1	657	82	0
11	0	Aligned Que	4352	4352	0	1	2	0	92086	0	1	691	87	0
11	0	Aligned Que	4368	4368	0	1	2	1	93254	1	1	721	90	15
11	0	Aligned Que	4384	4384	0	1	2	1	93254	1	0	745	92	15
11	0	Aligned Que	4400	4400	0	1	2	1	93254	1	0	760	92	15
11	0	Aligned Que	4416	4416	0	1	2	1	93254	1	0	768	92	15
11	0	Aligned Que	4432	4432	0	1	2	1	93254	1	0	770	92	15
11	0	Aligned Que	4448	4448	0	1	2	1	93254	1	0	771	92	15
11	0	Aligned Que	4464	4464	0	1	2	1	93254	1	0	771	92	15
11	0	Aligned Que	4480	4480	0	1	2	1	93254	1	0	771	92	15
11	0	Aligned Que	4496	4496	0	1	2	1	93254	1	0	770	92	15
11	0	Aligned Que	4512	4512	0	1	2	1	93254	1	0	770	92	15
11	0	Aligned Que	4528	4528	0	1	2	1	93254	1	0	770	92	15
11	0	Aligned Que	4544	4544	0	1	2	1	93254	1	0	771	92	15
11	0	Aligned Que	4560	4560	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4576	4576	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4592	4592	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4608	4608	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4624	4624	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4640	4640	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4656	4656	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4672	4672	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4688	4688	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4704	4704	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4720	4720	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4736	4736	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4752	4752	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4768	4768	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4784	4784	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4800	4800	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4816	4816	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4832	4832	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4848	4848	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4864	4864	0	1	2	1	93254	1	0	772	92	15
11	0	Aligned Que	4880	4880	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	4896	4896	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	4912	4912	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	4928	4928	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	4944	4944	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	4960	4960	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	4976	4976	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	4992	4992	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5008	5008	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5024	5024	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5040	5040	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5056	5056	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5072	5072	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5088	5088	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5104	5104	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5120	5120	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5136	5136	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5152	5152	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5168	5168	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5184	5184	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5200	5200	1	2	0	1	93254	1	0	772	92	15
11	0	Aligned Que	5216	5216	1	2	0	1	93254	1	0	766	95	15
11	0	Aligned Que	5232	5232	1	2	0	1	93254	1	0	748	104	15
11	0	Aligned Que	5248	5248	1	2	0	1	93254	1	0	724	118	15
11	0	Aligned Que	5264	5264	1	2	0	1	93254	1	0	693	138	15
11	0	Aligned Que	5280	5280	1	2	0	1	93254	1	0	657	163	15
11	0	Aligned Que	5296	5296	1	2	0	1	93254	1	0	615	193	15
11	0	Aligned Que	5312	5312	1	2	0	1	93254	1	0	570	224	15
11	0	Aligned Que	5328	5328	1	2	0	1	93254	1	0	523	255	15
11	0	Aligned Que	5344	5344	1	2	0	1	93254	1	0	480	285	15
11	0	Aligned Que	5360	5360	1	2	0	1	93254	1	0	445	311	15
11	0	Aligned Que	5376	5376	1	2	0	1	93254	1	0	417	334	15
11	0	Aligned Que	5392	5392	1	2	0	1	93254	1	0	396	357	15
11	0	Aligned Que	5408	5408	1	2	0	1	93254	1	0	381	381	15
11	0	Aligned Que	5424	5424	1	2	0	1	93254	1	0	370	402	15
11	0	Aligned Que	5440	5440	1	2	0	1	93254	1	0	363	417	15
11	0	Aligned Que	5456	5456	1	2	0	1	93254	1	0	359	427	15
11	0	Aligned Que	5472	5472	1	2	0	1	93254	1	0	355	435	15
11	0	Aligned Que	5488	5488	1	2	0	1	93254	1	0	353	444	15
11	0	Aligned Que	5504	5504	1	2	0	1	93254	1	0	352	454	15
11	0	Aligned Que	5520	5520	1	2	0	1	93254	1	0	352	463	15
11	0	Aligned Que	5536	5536	1	2	0	1	93254	1	0	351	472	15
11	0	Aligned Que	5552	5552	1	2	0	1	93254	1	0	346	483	15
11	0	Aligned Que	5568	5568	1	2	0	1	93254	1	0	336	497	15
11	0	Aligned Que	5584	5584	1	2	0	1	93254	1	0	323	512	15
11	0	Aligned Que	5600	5600	1	2	0	1	93254	1	0	308	526	15
11	0	Aligned Que	5616	5616	1	2	0	1	93254	1	0	291	540	15
11	0	Aligned Que	5632	5632	1	2	0	1	93254	1	0	273	554	15
11	0	Aligned Que	5648	5648	1	2	0	1	93254	1	0	257	566	15
11	0	Aligned Que	5664	5664	1	2	0	1	93254	1	0	243	579	15
11	0	Aligned Que	5680	5680	1	2	0	1	93254	1	0	234	591	15
11	0	Aligned Que	5696	5696	1	2	0	2	94582	2	1	228	601	15
11	0	Aligned Que	5712	5712	1	2	0	2	94582	2	0	224	611	15
11	0	Aligned Que	5728	5728	1	2	0	2	94582	2	0	223	619	15
11	0	Aligned Que	5744	5744	1	2	0	2	94582	2	0	222	628	15
