Participant: 6
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 12:08:58
Seed: 55820
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	0	No Que	1777	1777	-1	1	2	-1	-1	-1	-1	706	132	0
6	0	No Que	1793	1793	-1	1	2	-1	-1	-1	-1	709	127	0
6	0	No Que	1809	1809	-1	1	2	-1	-1	-1	-1	710	126	0
6	0	No Que	1825	1825	-1	1	2	-1	-1	-1	-1	710	125	0
6	0	No Que	1841	1841	-1	1	2	-1	-1	-1	-1	711	123	0
6	0	No Que	1857	1857	-1	1	2	-1	-1	-1	-1	714	118	0
6	0	No Que	1873	1873	-1	1	2	-1	-1	-1	-1	720	112	0
6	0	No Que	1889	1889	-1	1	2	1	50569	1	1	729	104	0
6	0	No Que	1905	1905	-1	1	2	1	50569	1	0	738	96	0
6	0	No Que	1921	1921	-1	1	2	1	50569	1	0	745	91	0
6	0	No Que	1937	1937	-1	1	2	1	50569	1	0	750	88	0
6	0	No Que	1953	1953	-1	1	2	1	50569	1	0	751	88	0
6	0	No Que	1969	1969	-1	1	2	1	50569	1	0	751	88	0
6	0	No Que	1985	1985	-1	1	2	1	50569	1	0	751	88	0
6	0	No Que	2001	2001	-1	1	2	1	50569	1	0	750	90	0
6	0	No Que	2017	2017	-1	1	2	1	50569	1	0	749	93	0
6	0	No Que	2033	2033	-1	1	2	1	50569	1	0	749	94	0
6	0	No Que	2049	2049	-1	1	2	1	50569	1	0	750	94	0
6	0	No Que	2065	2065	-1	1	2	1	50569	1	0	756	94	0
6	0	No Que	2081	2081	-1	1	2	1	50569	1	0	764	90	0
6	0	No Que	2097	2097	-1	1	2	1	50569	1	0	772	87	0
6	0	No Que	2113	2113	-1	1	2	1	50569	1	0	778	84	0
6	0	No Que	2129	2129	-1	1	2	1	50569	1	0	779	83	0
6	0	No Que	2145	2145	-1	1	2	1	50569	1	0	780	83	0
6	0	No Que	2161	2161	-1	1	2	1	50569	1	0	780	83	0
6	0	No Que	2177	2177	-1	1	2	1	50569	1	0	780	83	0
6	0	No Que	2193	2193	-1	1	2	1	50569	1	0	780	83	0
6	0	No Que	2209	2209	-1	1	2	1	50569	1	0	779	83	0
6	0	No Que	2225	2225	-1	1	2	1	50569	1	0	779	84	0
6	0	No Que	2241	2241	-1	1	2	1	50569	1	0	779	84	0
6	0	No Que	2257	2257	-1	1	2	1	50569	1	0	779	84	0
6	0	No Que	2273	2273	-1	1	2	1	50569	1	0	779	84	0
6	0	No Que	2289	2289	-1	1	2	1	50569	1	0	779	84	0
6	0	No Que	2305	2305	-1	1	2	1	50569	1	0	779	84	0
6	0	No Que	2321	2321	-1	1	2	1	50569	1	0	779	85	0
6	0	No Que	2337	2337	-1	1	2	1	50569	1	0	779	85	0
6	0	No Que	2353	2353	-1	1	2	1	50569	1	0	779	85	0
6	0	No Que	2369	2369	-1	1	2	1	50569	1	0	779	85	0
6	0	No Que	2385	2385	-1	1	2	1	50569	1	0	779	85	0
6	0	No Que	2401	2401	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2417	2417	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2433	2433	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2449	2449	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2465	2465	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2481	2481	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2497	2497	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2513	2513	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2529	2529	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2545	2545	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2561	2561	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2577	2577	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2593	2593	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2609	2609	1	2	0	1	50569	1	0	779	85	0
6	0	No Que	2625	2625	1	2	0	1	50569	1	0	779	86	0
6	0	No Que	2641	2641	1	2	0	1	50569	1	0	779	86	0
6	0	No Que	2657	2657	1	2	0	1	50569	1	0	777	88	0
6	0	No Que	2673	2673	1	2	0	1	50569	1	0	772	92	0
6	0	No Que	2689	2689	1	2	0	1	50569	1	0	763	97	0
6	0	No Que	2705	2705	1	2	0	1	50569	1	0	747	103	0
6	0	No Que	2721	2721	1	2	0	1	50569	1	0	729	112	0
6	0	No Que	2737	2737	1	2	0	1	50569	1	0	710	124	0
6	0	No Que	2753	2753	1	2	0	1	50569	1	0	691	140	0
6	0	No Que	2769	2769	1	2	0	1	50569	1	0	671	159	0
6	0	No Que	2785	2785	1	2	0	1	50569	1	0	652	178	0
6	0	No Que	2801	2801	1	2	0	1	50569	1	0	634	198	0
6	0	No Que	2817	2817	1	2	0	1	50569	1	0	620	217	0
6	0	No Que	2833	2833	1	2	0	1	50569	1	0	607	235	0
6	0	No Que	2849	2849	1	2	0	1	50569	1	0	597	253	0
6	0	No Que	2865	2865	1	2	0	1	50569	1	0	586	269	0
6	0	No Que	2881	2881	1	2	0	1	50569	1	0	578	285	0
6	0	No Que	2897	2897	1	2	0	1	50569	1	0	571	299	0
6	0	No Que	2913	2913	1	2	0	1	50569	1	0	566	312	0
6	0	No Que	2929	2929	1	2	0	1	50569	1	0	564	322	0
6	0	No Que	2945	2945	1	2	0	1	50569	1	0	563	327	0
6	0	No Que	2961	2961	1	2	0	1	50569	1	0	563	330	0
6	0	No Que	2977	2977	1	2	0	1	50569	1	0	563	331	0
6	0	No Que	2993	2993	1	2	0	1	50569	1	0	563	333	0
6	0	No Que	3009	3009	1	2	0	1	50569	1	0	560	336	0
6	0	No Que	3025	3025	1	2	0	1	50569	1	0	551	344	0
6	0	No Que	3041	3041	1	2	0	1	50569	1	0	535	358	0
6	0	No Que	3057	3057	1	2	0	1	50569	1	0	511	375	0
6	0	No Que	3073	3073	1	2	0	1	50569	1	0	481	396	0
6	0	No Que	3089	3089	1	2	0	1	50569	1	0	448	419	0
6	0	No Que	3105	3105	1	2	0	1	50569	1	0	415	443	0
6	0	No Que	3121	3121	1	2	0	1	50569	1	0	385	467	0
6	0	No Que	3137	3137	1	2	0	1	50569	1	0	364	487	0
6	0	No Que	3153	3153	1	2	0	1	50569	1	0	348	505	0
6	0	No Que	3169	3169	1	2	0	1	50569	1	0	338	521	0
6	0	No Que	3185	3185	1	2	0	1	50569	1	0	333	536	0
6	0	No Que	3201	3201	1	2	0	1	50569	1	0	329	549	0
6	0	No Que	3217	3217	1	2	0	1	50569	1	0	326	563	0
6	0	No Que	3233	3233	1	2	0	1	50569	1	0	324	576	0
6	0	No Que	3249	3249	1	2	0	1	50569	1	0	322	588	0
6	0	No Que	3265	3265	1	2	0	1	50569	1	0	320	597	0
6	0	No Que	3281	3281	1	2	0	1	50569	1	0	318	605	0
6	0	No Que	3297	3297	1	2	0	1	50569	1	0	317	612	0
6	0	No Que	3313	3313	1	2	0	1	50569	1	0	315	618	0
6	0	No Que	3329	3329	1	2	0	1	50569	1	0	312	622	0
6	0	No Que	3345	3345	1	2	0	1	50569	1	0	308	628	0
6	0	No Que	3361	3361	1	2	0	1	50569	1	0	301	634	0
6	0	No Que	3377	3377	1	2	0	2	52057	2	1	291	645	5
6	0	No Que	3393	3393	1	2	0	2	52057	2	0	277	661	5
6	0	No Que	3409	3409	1	2	0	2	52057	2	0	261	678	5
6	0	No Que	3425	3425	1	2	0	2	52057	2	0	246	696	5
6	0	No Que	3441	3441	1	2	0	2	52057	2	0	235	711	5
6	0	No Que	3457	3457	1	2	0	2	52057	2	0	229	723	5
6	0	No Que	3473	3473	1	2	0	2	52057	2	0	228	730	5
6	0	No Que	3489	3489	1	2	0	2	52057	2	0	228	733	5
6	0	No Que	3505	3505	1	2	0	2	52057	2	0	230	734	5
6	0	No Que	3521	3521	1	2	0	2	52057	2	0	233	734	5
6	0	No Que	3537	3537	1	2	0	2	52057	2	0	236	731	5
6	0	No Que	3553	3553	1	2	0	2	52057	2	0	239	726	5
6	0	No Que	3569	3569	1	2	0	2	52057	2	0	241	722	5
6	0	No Que	3585	3585	1	2	0	2	52057	2	0	243	718	5
6	0	No Que	3601	3601	1	2	0	2	52057	2	0	244	716	5
6	0	No Que	3617	3617	1	2	0	2	52057	2	0	244	715	5
6	0	No Que	3633	3633	1	2	0	2	52057	2	0	245	713	5
6	0	No Que	3649	3649	1	2	0	2	52057	2	0	245	713	5
6	0	No Que	3665	3665	1	2	0	2	52057	2	0	245	712	5
6	0	No Que	3681	3681	1	2	0	2	52057	2	0	245	712	5
6	0	No Que	3697	3697	1	2	0	2	52057	2	0	245	712	5
6	0	No Que	3713	3713	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3729	3729	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3745	3745	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3761	3761	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3777	3777	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3793	3793	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3809	3809	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3825	3825	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3841	3841	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3857	3857	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3873	3873	1	2	0	2	52057	2	0	245	710	5
6	0	No Que	3889	3889	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	3905	3905	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	3921	3921	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	3937	3937	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	3953	3953	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	3969	3969	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	3985	3985	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	4001	4001	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	4017	4017	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	4033	4033	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	4049	4049	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	4065	4065	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	4081	4081	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	4097	4097	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	4113	4113	2	0	1	2	52057	2	0	245	710	5
6	0	No Que	4129	4129	2	0	1	2	52057	2	0	246	709	5
6	0	No Que	4145	4145	2	0	1	2	52057	2	0	246	706	5
6	0	No Que	4161	4161	2	0	1	2	52057	2	0	246	700	5
6	0	No Que	4177	4177	2	0	1	2	52057	2	0	247	688	5
6	0	No Que	4193	4193	2	0	1	2	52057	2	0	250	670	5
6	0	No Que	4209	4209	2	0	1	2	52057	2	0	253	645	5
6	0	No Que	4225	4225	2	0	1	2	52057	2	0	256	615	5
6	0	No Que	4241	4241	2	0	1	2	52057	2	0	259	582	5
6	0	No Que	4257	4257	2	0	1	2	52057	2	0	261	546	5
6	0	No Que	4273	4273	2	0	1	2	52057	2	0	262	512	5
6	0	No Que	4289	4289	2	0	1	2	52057	2	0	265	481	5
6	0	No Que	4305	4305	2	0	1	2	52057	2	0	268	455	5
6	0	No Que	4321	4321	2	0	1	2	52057	2	0	270	433	5
6	0	No Que	4337	4337	2	0	1	2	52057	2	0	272	415	5
6	0	No Que	4353	4353	2	0	1	2	52057	2	0	274	399	5
6	0	No Que	4369	4369	2	0	1	2	52057	2	0	274	385	5
6	0	No Que	4385	4385	2	0	1	2	52057	2	0	274	372	5
6	0	No Que	4401	4401	2	0	1	2	52057	2	0	272	358	5
6	0	No Que	4417	4417	2	0	1	2	52057	2	0	269	345	5
6	0	No Que	4433	4433	2	0	1	2	52057	2	0	265	331	5
6	0	No Que	4449	4449	2	0	1	2	52057	2	0	264	315	5
6	0	No Que	4465	4465	2	0	1	2	52057	2	0	263	300	5
6	0	No Que	4481	4481	2	0	1	2	52057	2	0	262	286	5
6	0	No Que	4497	4497	2	0	1	2	52057	2	0	262	272	5
6	0	No Que	4513	4513	2	0	1	2	52057	2	0	262	259	5
6	0	No Que	4529	4529	2	0	1	2	52057	2	0	263	245	5
6	0	No Que	4545	4545	2	0	1	2	52057	2	0	265	229	5
6	0	No Que	4561	4561	2	0	1	2	52057	2	0	265	211	5
6	0	No Que	4577	4577	2	0	1	2	52057	2	0	265	191	5
6	0	No Que	4593	4593	2	0	1	2	52057	2	0	264	170	5
6	0	No Que	4609	4609	2	0	1	0	53289	0	1	263	147	10
6	0	No Que	4625	4625	2	0	1	0	53289	0	0	263	124	10
6	0	No Que	4641	4641	2	0	1	0	53289	0	0	263	103	10
6	0	No Que	4657	4657	2	0	1	0	53289	0	0	263	86	10
6	0	No Que	4673	4673	2	0	1	0	53289	0	0	264	71	10
6	0	No Que	4689	4689	2	0	1	0	53289	0	0	264	63	10
6	0	No Que	4705	4705	2	0	1	0	53289	0	0	264	61	10
6	0	No Que	4721	4721	2	0	1	0	53289	0	0	264	60	10
6	0	No Que	4737	4737	2	0	1	0	53289	0	0	264	60	10
6	0	No Que	4753	4753	2	0	1	0	53289	0	0	264	61	10
6	0	No Que	4769	4769	2	0	1	0	53289	0	0	264	63	10
6	0	No Que	4785	4785	2	0	1	0	53289	0	0	264	66	10
6	0	No Que	4801	4801	2	0	1	0	53289	0	0	264	70	10
6	0	No Que	4817	4817	2	0	1	0	53289	0	0	265	74	10
6	0	No Que	4833	4833	2	0	1	0	53289	0	0	265	77	10
6	0	No Que	4849	4849	2	0	1	0	53289	0	0	266	79	10
6	0	No Que	4865	4865	2	0	1	0	53289	0	0	266	81	10
6	0	No Que	4881	4881	2	0	1	0	53289	0	0	267	83	10
6	0	No Que	4897	4897	2	0	1	0	53289	0	0	268	86	10
6	0	No Que	4913	4913	2	0	1	0	53289	0	0	269	88	10
6	0	No Que	4929	4929	2	0	1	0	53289	0	0	269	90	10
6	0	No Que	4945	4945	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	4961	4961	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	4977	4977	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	4993	4993	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	5009	5009	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	5025	5025	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	5041	5041	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	5057	5057	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	5073	5073	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	5089	5089	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	5105	5105	2	0	1	0	53289	0	0	270	90	10
6	0	No Que	5121	5121	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5137	5137	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5153	5153	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5169	5169	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5185	5185	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5201	5201	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5217	5217	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5233	5233	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5249	5249	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5265	5265	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5281	5281	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5297	5297	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5313	5313	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5329	5329	0	1	2	0	53289	0	0	270	90	10
6	0	No Que	5345	5345	0	1	2	0	53289	0	0	270	91	10
6	0	No Que	5361	5361	0	1	2	0	53289	0	0	272	92	10
6	0	No Que	5377	5377	0	1	2	0	53289	0	0	278	95	10
6	0	No Que	5393	5393	0	1	2	0	53289	0	0	290	100	10
6	0	No Que	5409	5409	0	1	2	0	53289	0	0	309	105	10
6	0	No Que	5425	5425	0	1	2	0	53289	0	0	332	109	10
6	0	No Que	5441	5441	0	1	2	0	53289	0	0	358	111	10
6	0	No Que	5457	5457	0	1	2	0	53289	0	0	387	111	10
6	0	No Que	5473	5473	0	1	2	0	53289	0	0	418	111	10
6	0	No Que	5489	5489	0	1	2	0	53289	0	0	448	108	10
6	0	No Que	5505	5505	0	1	2	0	53289	0	0	476	103	10
6	0	No Que	5521	5521	0	1	2	0	53289	0	0	496	96	10
6	0	No Que	5537	5537	0	1	2	0	53289	0	0	511	88	10
6	0	No Que	5553	5553	0	1	2	0	53289	0	0	522	80	10
6	0	No Que	5569	5569	0	1	2	0	53289	0	0	530	75	10
6	0	No Que	5585	5585	0	1	2	0	53289	0	0	538	69	10
6	0	No Que	5601	5601	0	1	2	0	53289	0	0	544	65	10
6	0	No Que	5617	5617	0	1	2	0	53289	0	0	548	63	10
6	0	No Que	5633	5633	0	1	2	0	53289	0	0	550	61	10
6	0	No Que	5649	5649	0	1	2	0	53289	0	0	553	61	10
6	0	No Que	5665	5665	0	1	2	0	53289	0	0	565	63	10
6	0	No Que	5681	5681	0	1	2	0	53289	0	0	582	65	10
6	0	No Que	5697	5697	0	1	2	0	53289	0	0	601	67	10
6	0	No Que	5713	5713	0	1	2	0	53289	0	0	619	68	10
6	0	No Que	5729	5729	0	1	2	0	53289	0	0	636	70	10
6	0	No Que	5745	5745	0	1	2	0	53289	0	0	651	73	10
6	0	No Que	5761	5761	0	1	2	0	53289	0	0	665	78	10
6	0	No Que	5777	5777	0	1	2	0	53289	0	0	679	85	10
6	0	No Que	5793	5793	0	1	2	0	53289	0	0	692	91	10
6	0	No Que	5809	5809	0	1	2	0	53289	0	0	703	97	10
6	0	No Que	5825	5825	0	1	2	0	53289	0	0	713	101	10
6	0	No Que	5841	5841	0	1	2	1	54521	1	1	727	105	15
6	0	No Que	5857	5857	0	1	2	1	54521	1	0	744	108	15
6	0	No Que	5873	5873	0	1	2	1	54521	1	0	765	109	15
6	0	No Que	5889	5889	0	1	2	1	54521	1	0	783	109	15
6	0	No Que	5905	5905	0	1	2	1	54521	1	0	799	107	15
6	0	No Que	5921	5921	0	1	2	1	54521	1	0	810	104	15
6	0	No Que	5937	5937	0	1	2	1	54521	1	0	813	103	15
6	0	No Que	5953	5953	0	1	2	1	54521	1	0	813	103	15
6	0	No Que	5969	5969	0	1	2	1	54521	1	0	813	104	15
6	0	No Que	5985	5985	0	1	2	1	54521	1	0	810	108	15
6	0	No Que	6001	6001	0	1	2	1	54521	1	0	806	112	15
6	0	No Que	6017	6017	0	1	2	1	54521	1	0	801	116	15
6	0	No Que	6033	6033	0	1	2	1	54521	1	0	797	120	15
6	0	No Que	6049	6049	0	1	2	1	54521	1	0	794	121	15
6	0	No Que	6065	6065	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6081	6081	0	1	2	1	54521	1	0	793	123	15
6	0	No Que	6097	6097	0	1	2	1	54521	1	0	793	123	15
6	0	No Que	6113	6113	0	1	2	1	54521	1	0	793	123	15
