Participant: 3
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 09:35:15
Seed: 68907
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	0	No Que	448	448	-1	1	2	-1	-1	-1	-1	514	384	0
3	0	No Que	464	464	-1	1	2	-1	-1	-1	-1	515	384	0
3	0	No Que	480	480	-1	1	2	-1	-1	-1	-1	517	383	0
3	0	No Que	496	496	-1	1	2	-1	-1	-1	-1	522	378	0
3	0	No Que	512	512	-1	1	2	-1	-1	-1	-1	527	370	0
3	0	No Que	528	528	-1	1	2	-1	-1	-1	-1	534	361	0
3	0	No Que	544	544	-1	1	2	-1	-1	-1	-1	541	352	0
3	0	No Que	560	560	-1	1	2	-1	-1	-1	-1	548	343	0
3	0	No Que	576	576	-1	1	2	-1	-1	-1	-1	555	335	0
3	0	No Que	592	592	-1	1	2	-1	-1	-1	-1	560	328	0
3	0	No Que	608	608	-1	1	2	-1	-1	-1	-1	565	323	0
3	0	No Que	624	624	-1	1	2	-1	-1	-1	-1	569	319	0
3	0	No Que	640	640	-1	1	2	-1	-1	-1	-1	572	315	0
3	0	No Que	656	656	-1	1	2	-1	-1	-1	-1	574	313	0
3	0	No Que	672	672	-1	1	2	-1	-1	-1	-1	576	311	0
3	0	No Que	688	688	-1	1	2	-1	-1	-1	-1	577	310	0
3	0	No Que	704	704	-1	1	2	-1	-1	-1	-1	578	310	0
3	0	No Que	720	720	-1	1	2	-1	-1	-1	-1	579	309	0
3	0	No Que	736	736	-1	1	2	-1	-1	-1	-1	581	308	0
3	0	No Que	752	752	-1	1	2	-1	-1	-1	-1	588	306	0
3	0	No Que	768	768	-1	1	2	-1	-1	-1	-1	595	302	0
3	0	No Que	784	784	-1	1	2	-1	-1	-1	-1	603	297	0
3	0	No Que	800	800	-1	1	2	-1	-1	-1	-1	612	289	0
3	0	No Que	816	816	-1	1	2	-1	-1	-1	-1	620	281	0
3	0	No Que	832	832	-1	1	2	-1	-1	-1	-1	627	270	0
3	0	No Que	848	848	-1	1	2	-1	-1	-1	-1	634	259	0
3	0	No Que	864	864	-1	1	2	-1	-1	-1	-1	640	249	0
3	0	No Que	880	880	-1	1	2	-1	-1	-1	-1	647	239	0
3	0	No Que	896	896	-1	1	2	-1	-1	-1	-1	654	228	0
3	0	No Que	912	912	-1	1	2	-1	-1	-1	-1	664	217	0
3	0	No Que	928	928	-1	1	2	-1	-1	-1	-1	673	207	0
3	0	No Que	944	944	-1	1	2	-1	-1	-1	-1	684	198	0
3	0	No Que	960	960	-1	1	2	-1	-1	-1	-1	692	191	0
3	0	No Que	976	976	-1	1	2	-1	-1	-1	-1	698	184	0
3	0	No Que	992	992	-1	1	2	-1	-1	-1	-1	700	178	0
3	0	No Que	1008	1008	-1	1	2	-1	-1	-1	-1	702	173	0
3	0	No Que	1024	1024	-1	1	2	-1	-1	-1	-1	706	167	0
3	0	No Que	1040	1040	-1	1	2	-1	-1	-1	-1	711	162	0
3	0	No Que	1056	1056	-1	1	2	-1	-1	-1	-1	719	155	0
3	0	No Que	1072	1072	-1	1	2	1	77268	1	1	729	149	0
3	0	No Que	1088	1088	-1	1	2	1	77268	1	0	738	144	0
3	0	No Que	1104	1104	-1	1	2	1	77268	1	0	744	139	0
3	0	No Que	1120	1120	-1	1	2	1	77268	1	0	745	136	0
3	0	No Que	1136	1136	-1	1	2	1	77268	1	0	746	135	0
3	0	No Que	1152	1152	-1	1	2	1	77268	1	0	746	135	0
3	0	No Que	1168	1168	-1	1	2	1	77268	1	0	746	135	0
3	0	No Que	1184	1184	-1	1	2	1	77268	1	0	746	135	0
3	0	No Que	1200	1200	-1	1	2	1	77268	1	0	746	134	0
3	0	No Que	1216	1216	-1	1	2	1	77268	1	0	747	134	0
3	0	No Que	1232	1232	-1	1	2	1	77268	1	0	747	134	0
3	0	No Que	1248	1248	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1264	1264	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1280	1280	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1296	1296	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1312	1312	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1328	1328	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1344	1344	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1360	1360	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1376	1376	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1392	1392	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1408	1408	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1424	1424	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1440	1440	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1456	1456	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1472	1472	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1488	1488	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1504	1504	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1520	1520	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1536	1536	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1552	1552	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1568	1568	-1	1	2	1	77268	1	0	748	133	0
3	0	No Que	1584	1584	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1600	1600	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1616	1616	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1632	1632	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1648	1648	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1664	1664	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1680	1680	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1696	1696	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1712	1712	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1728	1728	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1744	1744	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1760	1760	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1776	1776	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1792	1792	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1808	1808	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1824	1824	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1840	1840	1	2	0	1	77268	1	0	748	133	0
3	0	No Que	1856	1856	1	2	0	1	77268	1	0	748	134	0
3	0	No Que	1872	1872	1	2	0	1	77268	1	0	746	135	0
3	0	No Que	1888	1888	1	2	0	1	77268	1	0	739	140	0
3	0	No Que	1904	1904	1	2	0	1	77268	1	0	726	150	0
3	0	No Que	1920	1920	1	2	0	1	77268	1	0	706	165	0
3	0	No Que	1936	1936	1	2	0	1	77268	1	0	683	183	0
3	0	No Que	1952	1952	1	2	0	1	77268	1	0	658	205	0
3	0	No Que	1968	1968	1	2	0	1	77268	1	0	632	228	0
3	0	No Que	1984	1984	1	2	0	1	77268	1	0	605	251	0
3	0	No Que	2000	2000	1	2	0	1	77268	1	0	579	271	0
3	0	No Que	2016	2016	1	2	0	1	77268	1	0	559	286	0
3	0	No Que	2032	2032	1	2	0	1	77268	1	0	545	296	0
3	0	No Que	2048	2048	1	2	0	1	77268	1	0	536	301	0
3	0	No Que	2064	2064	1	2	0	1	77268	1	0	532	304	0
3	0	No Que	2080	2080	1	2	0	1	77268	1	0	531	306	0
3	0	No Que	2096	2096	1	2	0	1	77268	1	0	530	307	0
3	0	No Que	2112	2112	1	2	0	1	77268	1	0	530	309	0
3	0	No Que	2128	2128	1	2	0	1	77268	1	0	529	310	0
3	0	No Que	2144	2144	1	2	0	1	77268	1	0	527	311	0
3	0	No Que	2160	2160	1	2	0	1	77268	1	0	524	313	0
3	0	No Que	2176	2176	1	2	0	1	77268	1	0	519	316	0
3	0	No Que	2192	2192	1	2	0	1	77268	1	0	511	321	0
3	0	No Que	2208	2208	1	2	0	1	77268	1	0	502	329	0
3	0	No Que	2224	2224	1	2	0	1	77268	1	0	493	343	0
3	0	No Que	2240	2240	1	2	0	1	77268	1	0	483	359	0
3	0	No Que	2256	2256	1	2	0	1	77268	1	0	471	374	0
3	0	No Que	2272	2272	1	2	0	1	77268	1	0	458	389	0
3	0	No Que	2288	2288	1	2	0	1	77268	1	0	446	404	0
3	0	No Que	2304	2304	1	2	0	1	77268	1	0	431	419	0
3	0	No Que	2320	2320	1	2	0	1	77268	1	0	412	435	0
3	0	No Que	2336	2336	1	2	0	1	77268	1	0	392	449	0
3	0	No Que	2352	2352	1	2	0	1	77268	1	0	370	463	0
3	0	No Que	2368	2368	1	2	0	1	77268	1	0	347	477	0
3	0	No Que	2384	2384	1	2	0	1	77268	1	0	326	492	0
3	0	No Que	2400	2400	1	2	0	1	77268	1	0	308	507	0
3	0	No Que	2416	2416	1	2	0	1	77268	1	0	294	519	0
3	0	No Que	2432	2432	1	2	0	1	77268	1	0	284	529	0
3	0	No Que	2448	2448	1	2	0	1	77268	1	0	276	537	0
3	0	No Que	2464	2464	1	2	0	1	77268	1	0	268	546	0
3	0	No Que	2480	2480	1	2	0	1	77268	1	0	259	555	0
3	0	No Que	2496	2496	1	2	0	1	77268	1	0	246	565	0
3	0	No Que	2512	2512	1	2	0	1	77268	1	0	234	576	0
3	0	No Que	2528	2528	1	2	0	1	77268	1	0	223	586	0
3	0	No Que	2544	2544	1	2	0	2	78740	2	1	212	599	5
3	0	No Que	2560	2560	1	2	0	2	78740	2	1	199	616	5
3	0	No Que	2576	2576	1	2	0	2	78740	2	1	185	635	5
3	0	No Que	2592	2592	1	2	0	2	78740	2	1	169	655	5
3	0	No Que	2608	2608	1	2	0	2	78740	2	1	155	674	5
3	0	No Que	2624	2624	1	2	0	2	78740	2	1	147	690	5
3	0	No Que	2640	2640	1	2	0	2	78740	2	1	141	704	5
3	0	No Que	2656	2656	1	2	0	2	78740	2	1	139	714	5
3	0	No Que	2672	2672	1	2	0	2	78740	2	1	138	724	5
3	0	No Que	2688	2688	1	2	0	2	78740	2	1	138	731	5
3	0	No Que	2704	2704	1	2	0	2	78740	2	1	138	735	5
3	0	No Que	2720	2720	1	2	0	2	78740	2	1	139	736	5
3	0	No Que	2736	2736	1	2	0	2	78740	2	1	145	735	5
3	0	No Que	2752	2752	1	2	0	2	78740	2	1	154	729	5
3	0	No Que	2768	2768	1	2	0	2	78740	2	1	164	722	5
3	0	No Que	2784	2784	1	2	0	2	78740	2	1	171	716	5
3	0	No Que	2800	2800	1	2	0	2	78740	2	1	175	712	5
3	0	No Que	2816	2816	1	2	0	2	78740	2	1	176	710	5
3	0	No Que	2832	2832	1	2	0	2	78740	2	1	178	709	5
3	0	No Que	2848	2848	1	2	0	2	78740	2	1	179	707	5
3	0	No Que	2864	2864	1	2	0	2	78740	2	1	179	706	5
3	0	No Que	2880	2880	1	2	0	2	78740	2	1	180	704	5
3	0	No Que	2896	2896	1	2	0	2	78740	2	1	180	703	5
3	0	No Que	2912	2912	1	2	0	2	78740	2	1	180	701	5
3	0	No Que	2928	2928	1	2	0	2	78740	2	1	181	699	5
3	0	No Que	2944	2944	1	2	0	2	78740	2	1	183	696	5
3	0	No Que	2960	2960	1	2	0	2	78740	2	1	185	694	5
3	0	No Que	2976	2976	1	2	0	2	78740	2	1	186	693	5
3	0	No Que	2992	2992	1	2	0	2	78740	2	1	186	693	5
3	0	No Que	3008	3008	1	2	0	2	78740	2	1	186	693	5
3	0	No Que	3024	3024	1	2	0	2	78740	2	1	186	693	5
3	0	No Que	3040	3040	1	2	0	2	78740	2	1	186	693	5
3	0	No Que	3056	3056	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3072	3072	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3088	3088	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3104	3104	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3120	3120	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3136	3136	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3152	3152	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3168	3168	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3184	3184	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3200	3200	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3216	3216	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3232	3232	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3248	3248	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3264	3264	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3280	3280	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3296	3296	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3312	3312	2	0	1	2	78740	2	1	186	693	5
3	0	No Que	3328	3328	2	0	1	2	78740	2	1	186	691	5
3	0	No Que	3344	3344	2	0	1	2	78740	2	1	186	684	5
3	0	No Que	3360	3360	2	0	1	2	78740	2	1	188	670	5
3	0	No Que	3376	3376	2	0	1	2	78740	2	1	191	650	5
3	0	No Que	3392	3392	2	0	1	2	78740	2	1	195	627	5
3	0	No Que	3408	3408	2	0	1	2	78740	2	1	199	603	5
3	0	No Que	3424	3424	2	0	1	2	78740	2	1	203	580	5
3	0	No Que	3440	3440	2	0	1	2	78740	2	1	208	556	5
3	0	No Que	3456	3456	2	0	1	2	78740	2	1	211	533	5
3	0	No Que	3472	3472	2	0	1	2	78740	2	1	213	513	5
3	0	No Que	3488	3488	2	0	1	2	78740	2	1	214	495	5
3	0	No Que	3504	3504	2	0	1	2	78740	2	1	214	479	5
3	0	No Que	3520	3520	2	0	1	2	78740	2	1	211	466	5
3	0	No Que	3536	3536	2	0	1	2	78740	2	1	210	457	5
3	0	No Que	3552	3552	2	0	1	2	78740	2	1	209	450	5
3	0	No Que	3568	3568	2	0	1	2	78740	2	1	209	445	5
3	0	No Que	3584	3584	2	0	1	2	78740	2	1	209	440	5
3	0	No Que	3600	3600	2	0	1	2	78740	2	1	211	433	5
3	0	No Que	3616	3616	2	0	1	2	78740	2	1	213	423	5
3	0	No Que	3632	3632	2	0	1	2	78740	2	1	217	411	5
3	0	No Que	3648	3648	2	0	1	2	78740	2	1	221	399	5
3	0	No Que	3664	3664	2	0	1	2	78740	2	1	226	387	5
3	0	No Que	3680	3680	2	0	1	2	78740	2	1	231	373	5
3	0	No Que	3696	3696	2	0	1	2	78740	2	1	236	356	5
3	0	No Que	3712	3712	2	0	1	2	78740	2	1	240	339	5
3	0	No Que	3728	3728	2	0	1	2	78740	2	1	243	322	5
3	0	No Que	3744	3744	2	0	1	2	78740	2	1	246	306	5
3	0	No Que	3760	3760	2	0	1	2	78740	2	1	249	289	5
3	0	No Que	3776	3776	2	0	1	2	78740	2	1	252	272	5
3	0	No Que	3792	3792	2	0	1	2	78740	2	1	255	254	5
3	0	No Que	3808	3808	2	0	1	2	78740	2	1	256	236	5
3	0	No Que	3824	3824	2	0	1	2	78740	2	1	256	219	5
3	0	No Que	3840	3840	2	0	1	2	78740	2	1	256	201	5
3	0	No Que	3856	3856	2	0	1	2	78740	2	1	256	181	5
3	0	No Que	3872	3872	2	0	1	0	80068	0	1	255	159	10
3	0	No Que	3888	3888	2	0	1	0	80068	0	0	254	137	10
3	0	No Que	3904	3904	2	0	1	0	80068	0	0	253	114	10
3	0	No Que	3920	3920	2	0	1	0	80068	0	0	253	95	10
3	0	No Que	3936	3936	2	0	1	0	80068	0	0	253	78	10
3	0	No Que	3952	3952	2	0	1	0	80068	0	0	251	66	10
3	0	No Que	3968	3968	2	0	1	0	80068	0	0	251	57	10
3	0	No Que	3984	3984	2	0	1	0	80068	0	0	250	50	10
3	0	No Que	4000	4000	2	0	1	0	80068	0	0	250	48	10
3	0	No Que	4016	4016	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4032	4032	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4048	4048	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4064	4064	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4080	4080	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4096	4096	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4112	4112	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4128	4128	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4144	4144	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4160	4160	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4176	4176	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4192	4192	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4208	4208	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4224	4224	2	0	1	0	80068	0	0	250	47	10
3	0	No Que	4240	4240	2	0	1	0	80068	0	0	250	48	10
3	0	No Que	4256	4256	2	0	1	0	80068	0	0	250	48	10
3	0	No Que	4272	4272	2	0	1	0	80068	0	0	250	48	10
3	0	No Que	4288	4288	2	0	1	0	80068	0	0	250	48	10
3	0	No Que	4304	4304	2	0	1	0	80068	0	0	250	48	10
3	0	No Que	4320	4320	2	0	1	0	80068	0	0	250	48	10
3	0	No Que	4336	4336	2	0	1	0	80068	0	0	250	48	10
3	0	No Que	4352	4352	2	0	1	0	80068	0	0	250	48	10
3	0	No Que	4368	4368	2	0	1	0	80068	0	0	250	48	10
3	0	No Que	4384	4384	0	1	2	0	80068	0	0	250	48	10
3	0	No Que	4400	4400	0	1	2	0	80068	0	0	250	48	10
3	0	No Que	4416	4416	0	1	2	0	80068	0	0	249	49	10
3	0	No Que	4432	4432	0	1	2	0	80068	0	0	249	49	10
3	0	No Que	4448	4448	0	1	2	0	80068	0	0	249	49	10
3	0	No Que	4464	4464	0	1	2	0	80068	0	0	249	50	10
3	0	No Que	4480	4480	0	1	2	0	80068	0	0	248	50	10
3	0	No Que	4496	4496	0	1	2	0	80068	0	0	248	50	10
3	0	No Que	4512	4512	0	1	2	0	80068	0	0	248	51	10
3	0	No Que	4528	4528	0	1	2	0	80068	0	0	248	51	10
3	0	No Que	4544	4544	0	1	2	0	80068	0	0	248	51	10
3	0	No Que	4560	4560	0	1	2	0	80068	0	0	248	51	10
3	0	No Que	4576	4576	0	1	2	0	80068	0	0	248	51	10
3	0	No Que	4592	4592	0	1	2	0	80068	0	0	248	52	10
3	0	No Que	4608	4608	0	1	2	0	80068	0	0	248	52	10
3	0	No Que	4624	4624	0	1	2	0	80068	0	0	248	52	10
3	0	No Que	4640	4640	0	1	2	0	80068	0	0	248	53	10
3	0	No Que	4656	4656	0	1	2	0	80068	0	0	249	54	10
3	0	No Que	4672	4672	0	1	2	0	80068	0	0	254	56	10
3	0	No Que	4688	4688	0	1	2	0	80068	0	0	264	59	10
3	0	No Que	4704	4704	0	1	2	0	80068	0	0	280	61	10
3	0	No Que	4720	4720	0	1	2	0	80068	0	0	304	65	10
3	0	No Que	4736	4736	0	1	2	0	80068	0	0	333	68	10
3	0	No Que	4752	4752	0	1	2	0	80068	0	0	365	70	10
3	0	No Que	4768	4768	0	1	2	0	80068	0	0	397	70	10
3	0	No Que	4784	4784	0	1	2	0	80068	0	0	428	71	10
3	0	No Que	4800	4800	0	1	2	0	80068	0	0	453	71	10
3	0	No Que	4816	4816	0	1	2	0	80068	0	0	475	70	10
3	0	No Que	4832	4832	0	1	2	0	80068	0	0	493	67	10
3	0	No Que	4848	4848	0	1	2	0	80068	0	0	507	64	10
3	0	No Que	4864	4864	0	1	2	0	80068	0	0	515	62	10
3	0	No Que	4880	4880	0	1	2	0	80068	0	0	519	61	10
3	0	No Que	4896	4896	0	1	2	0	80068	0	0	521	60	10
3	0	No Que	4912	4912	0	1	2	0	80068	0	0	525	60	10
3	0	No Que	4928	4928	0	1	2	0	80068	0	0	534	62	10
3	0	No Que	4944	4944	0	1	2	0	80068	0	0	546	63	10
3	0	No Que	4960	4960	0	1	2	0	80068	0	0	558	64	10
3	0	No Que	4976	4976	0	1	2	0	80068	0	0	571	65	10
3	0	No Que	4992	4992	0	1	2	0	80068	0	0	589	65	10
3	0	No Que	5008	5008	0	1	2	0	80068	0	0	612	65	10
3	0	No Que	5024	5024	0	1	2	0	80068	0	0	636	65	10
3	0	No Que	5040	5040	0	1	2	0	80068	0	0	662	65	10
3	0	No Que	5056	5056	0	1	2	0	80068	0	0	690	65	10
3	0	No Que	5072	5072	0	1	2	0	80068	0	0	718	66	10
3	0	No Que	5088	5088	0	1	2	0	80068	0	0	745	67	10
3	0	No Que	5104	5104	0	1	2	0	80068	0	0	769	68	10
3	0	No Que	5120	5120	0	1	2	0	80068	0	0	791	69	10
3	0	No Que	5136	5136	0	1	2	0	80068	0	0	810	71	10
3	0	No Que	5152	5152	0	1	2	0	80068	0	0	822	71	10
3	0	No Que	5168	5168	0	1	2	0	80068	0	0	825	72	10
3	0	No Que	5184	5184	0	1	2	0	80068	0	0	825	72	10
3	0	No Que	5200	5200	0	1	2	0	80068	0	0	825	73	10
3	0	No Que	5216	5216	0	1	2	0	80068	0	0	824	74	10
3	0	No Que	5232	5232	0	1	2	0	80068	0	0	821	74	10
3	0	No Que	5248	5248	0	1	2	0	80068	0	0	819	74	10
3	0	No Que	5264	5264	0	1	2	0	80068	0	0	816	75	10
3	0	No Que	5280	5280	0	1	2	0	80068	0	0	813	76	10
3	0	No Que	5296	5296	0	1	2	1	81492	1	1	811	78	15
3	0	No Que	5312	5312	0	1	2	1	81492	1	0	810	81	15
3	0	No Que	5328	5328	0	1	2	1	81492	1	0	810	83	15
3	0	No Que	5344	5344	0	1	2	1	81492	1	0	808	87	15
3	0	No Que	5360	5360	0	1	2	1	81492	1	0	806	91	15
3	0	No Que	5376	5376	0	1	2	1	81492	1	0	802	97	15
3	0	No Que	5392	5392	0	1	2	1	81492	1	0	796	103	15
3	0	No Que	5408	5408	0	1	2	1	81492	1	0	789	109	15
3	0	No Que	5424	5424	0	1	2	1	81492	1	0	785	112	15
3	0	No Que	5440	5440	0	1	2	1	81492	1	0	783	115	15
3	0	No Que	5456	5456	0	1	2	1	81492	1	0	781	116	15
3	0	No Que	5472	5472	0	1	2	1	81492	1	0	781	118	15
3	0	No Que	5488	5488	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5504	5504	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5520	5520	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5536	5536	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5552	5552	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5568	5568	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5584	5584	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5600	5600	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5616	5616	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5632	5632	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5648	5648	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5664	5664	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5680	5680	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5696	5696	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5712	5712	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5728	5728	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5744	5744	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5760	5760	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5776	5776	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5792	5792	0	1	2	1	81492	1	0	781	119	15
3	0	No Que	5808	5808	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5824	5824	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5840	5840	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5856	5856	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5872	5872	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5888	5888	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5904	5904	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5920	5920	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5936	5936	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5952	5952	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5968	5968	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	5984	5984	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	6000	6000	1	2	0	1	81492	1	0	781	119	15
3	0	No Que	6016	6016	1	2	0	1	81492	1	0	779	120	15
3	0	No Que	6032	6032	1	2	0	1	81492	1	0	774	123	15
3	0	No Que	6048	6048	1	2	0	1	81492	1	0	766	129	15
3	0	No Que	6064	6064	1	2	0	1	81492	1	0	753	140	15
3	0	No Que	6080	6080	1	2	0	1	81492	1	0	735	155	15
3	0	No Que	6096	6096	1	2	0	1	81492	1	0	713	173	15
3	0	No Que	6112	6112	1	2	0	1	81492	1	0	685	197	15
3	0	No Que	6128	6128	1	2	0	1	81492	1	0	655	225	15
3	0	No Que	6144	6144	1	2	0	1	81492	1	0	624	255	15
3	0	No Que	6160	6160	1	2	0	1	81492	1	0	595	283	15
3	0	No Que	6176	6176	1	2	0	1	81492	1	0	567	309	15
3	0	No Que	6192	6192	1	2	0	1	81492	1	0	544	333	15
3	0	No Que	6208	6208	1	2	0	1	81492	1	0	521	353	15
