Participant: 27
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 10:15:20
Seed: 52396
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
27	0	No Que	1472	1471	-1	1	2	1	94748	1	0	732	131	0
27	0	No Que	1488	1487	-1	1	2	1	94748	1	0	742	124	0
27	0	No Que	1504	1503	-1	1	2	1	94748	1	0	752	118	0
27	0	No Que	1520	1519	-1	1	2	1	94748	1	0	758	116	0
27	0	No Que	1536	1535	-1	1	2	1	94748	1	0	759	116	0
27	0	No Que	1552	1551	-1	1	2	1	94748	1	0	759	116	0
27	0	No Que	1568	1567	-1	1	2	1	94748	1	0	759	116	0
27	0	No Que	1584	1583	-1	1	2	1	94748	1	0	758	116	0
27	0	No Que	1600	1599	-1	1	2	1	94748	1	0	758	116	0
27	0	No Que	1616	1615	-1	1	2	1	94748	1	0	758	116	0
27	0	No Que	1632	1631	-1	1	2	1	94748	1	0	759	116	0
27	0	No Que	1648	1647	-1	1	2	1	94748	1	0	762	115	0
27	0	No Que	1664	1663	-1	1	2	1	94748	1	0	763	114	0
27	0	No Que	1680	1679	-1	1	2	1	94748	1	0	763	114	0
27	0	No Que	1696	1695	-1	1	2	1	94748	1	0	763	114	0
27	0	No Que	1712	1711	-1	1	2	1	94748	1	0	763	114	0
27	0	No Que	1728	1727	-1	1	2	1	94748	1	0	763	114	0
27	0	No Que	1744	1743	-1	1	2	1	94748	1	0	762	114	0
27	0	No Que	1760	1759	-1	1	2	1	94748	1	0	762	114	0
27	0	No Que	1776	1775	-1	1	2	1	94748	1	0	762	114	0
27	0	No Que	1792	1791	-1	1	2	1	94748	1	0	762	114	0
27	0	No Que	1808	1807	-1	1	2	1	94748	1	0	762	114	0
27	0	No Que	1824	1823	-1	1	2	1	94748	1	0	762	114	0
27	0	No Que	1840	1839	-1	1	2	1	94748	1	0	762	114	0
27	0	No Que	1856	1855	-1	1	2	1	94748	1	0	762	114	0
27	0	No Que	1872	1871	-1	1	2	1	94748	1	0	762	114	0
27	0	No Que	1888	1887	-1	1	2	1	94748	1	0	762	114	0
27	0	No Que	1904	1903	-1	1	2	1	94748	1	0	762	115	0
27	0	No Que	1920	1919	-1	1	2	1	94748	1	0	762	115	0
27	0	No Que	1936	1935	-1	1	2	1	94748	1	0	762	116	0
27	0	No Que	1952	1951	-1	1	2	1	94748	1	0	762	116	0
27	0	No Que	1968	1967	1	2	0	1	94748	1	0	762	117	0
27	0	No Que	1984	1983	1	2	0	1	94748	1	0	761	118	0
27	0	No Que	2000	1999	1	2	0	1	94748	1	0	761	118	0
27	0	No Que	2016	2015	1	2	0	1	94748	1	0	759	119	0
27	0	No Que	2032	2031	1	2	0	1	94748	1	0	759	119	0
27	0	No Que	2048	2047	1	2	0	1	94748	1	0	758	119	0
27	0	No Que	2064	2063	1	2	0	1	94748	1	0	758	119	0
27	0	No Que	2080	2079	1	2	0	1	94748	1	0	758	119	0
27	0	No Que	2096	2095	1	2	0	1	94748	1	0	758	119	0
27	0	No Que	2112	2111	1	2	0	1	94748	1	0	758	120	0
27	0	No Que	2128	2127	1	2	0	1	94748	1	0	757	120	0
27	0	No Que	2144	2143	1	2	0	1	94748	1	0	757	120	0
27	0	No Que	2160	2159	1	2	0	1	94748	1	0	756	121	0
27	0	No Que	2176	2175	1	2	0	1	94748	1	0	754	123	0
27	0	No Que	2192	2191	1	2	0	1	94748	1	0	749	126	0
27	0	No Que	2208	2207	1	2	0	1	94748	1	0	743	130	0
27	0	No Que	2224	2223	1	2	0	1	94748	1	0	736	135	0
27	0	No Que	2240	2239	1	2	0	1	94748	1	0	728	141	0
27	0	No Que	2256	2255	1	2	0	1	94748	1	0	721	148	0
27	0	No Que	2272	2271	1	2	0	1	94748	1	0	715	154	0
27	0	No Que	2288	2287	1	2	0	1	94748	1	0	710	161	0
27	0	No Que	2304	2303	1	2	0	1	94748	1	0	705	169	0
27	0	No Que	2320	2319	1	2	0	1	94748	1	0	699	177	0
27	0	No Que	2336	2335	1	2	0	1	94748	1	0	692	186	0
27	0	No Que	2352	2351	1	2	0	1	94748	1	0	684	195	0
27	0	No Que	2368	2367	1	2	0	1	94748	1	0	674	204	0
27	0	No Que	2384	2383	1	2	0	1	94748	1	0	664	213	0
27	0	No Que	2400	2399	1	2	0	1	94748	1	0	656	221	0
27	0	No Que	2416	2415	1	2	0	1	94748	1	0	648	231	0
27	0	No Que	2432	2431	1	2	0	1	94748	1	0	640	243	0
27	0	No Que	2448	2447	1	2	0	1	94748	1	0	632	257	0
27	0	No Que	2464	2463	1	2	0	1	94748	1	0	622	273	0
27	0	No Que	2480	2479	1	2	0	1	94748	1	0	610	291	0
27	0	No Que	2496	2495	1	2	0	1	94748	1	0	597	311	0
27	0	No Que	2512	2511	1	2	0	1	94748	1	0	580	330	0
27	0	No Que	2528	2527	1	2	0	1	94748	1	0	561	348	0
27	0	No Que	2544	2543	1	2	0	1	94748	1	0	540	367	0
27	0	No Que	2560	2559	1	2	0	1	94748	1	0	519	387	0
27	0	No Que	2576	2575	1	2	0	1	94748	1	0	499	405	0
27	0	No Que	2592	2591	1	2	0	1	94748	1	0	481	422	0
27	0	No Que	2608	2607	1	2	0	1	94748	1	0	466	436	0
27	0	No Que	2624	2623	1	2	0	1	94748	1	0	456	449	0
27	0	No Que	2640	2639	1	2	0	1	94748	1	0	448	458	0
27	0	No Que	2656	2655	1	2	0	1	94748	1	0	442	464	0
27	0	No Que	2672	2671	1	2	0	1	94748	1	0	440	467	0
27	0	No Que	2688	2687	1	2	0	1	94748	1	0	440	468	0
27	0	No Que	2704	2703	1	2	0	1	94748	1	0	440	468	0
27	0	No Que	2720	2719	1	2	0	1	94748	1	0	440	468	0
27	0	No Que	2736	2735	1	2	0	1	94748	1	0	440	468	0
27	0	No Que	2752	2751	1	2	0	1	94748	1	0	436	469	0
27	0	No Que	2768	2767	1	2	0	1	94748	1	0	422	477	0
27	0	No Que	2784	2783	1	2	0	1	94748	1	0	402	487	0
27	0	No Que	2800	2799	1	2	0	1	94748	1	0	381	501	0
27	0	No Que	2816	2815	1	2	0	1	94748	1	0	362	516	0
27	0	No Que	2832	2831	1	2	0	1	94748	1	0	349	527	0
27	0	No Que	2848	2847	1	2	0	1	94748	1	0	345	531	0
27	0	No Que	2864	2863	1	2	0	1	94748	1	0	344	532	0
27	0	No Que	2880	2879	1	2	0	1	94748	1	0	344	534	0
27	0	No Que	2896	2895	1	2	0	1	94748	1	0	340	540	0
27	0	No Que	2912	2911	1	2	0	1	94748	1	0	332	547	0
27	0	No Que	2928	2927	1	2	0	1	94748	1	0	318	554	0
27	0	No Que	2944	2943	1	2	0	1	94748	1	0	298	561	0
27	0	No Que	2960	2959	1	2	0	1	94748	1	0	277	570	0
27	0	No Que	2976	2975	1	2	0	1	94748	1	0	258	578	0
27	0	No Que	2992	2991	1	2	0	1	94748	1	0	247	585	0
27	0	No Que	3008	3007	1	2	0	1	94748	1	0	246	588	0
27	0	No Que	3024	3023	1	2	0	1	94748	1	0	246	588	0
27	0	No Que	3040	3039	1	2	0	1	94748	1	0	249	590	0
27	0	No Que	3056	3055	1	2	0	1	94748	1	0	250	591	0
27	0	No Que	3072	3071	1	2	0	2	96364	2	1	250	594	5
27	0	No Que	3088	3087	1	2	0	2	96364	2	0	244	598	5
27	0	No Que	3104	3103	1	2	0	2	96364	2	0	231	603	5
27	0	No Que	3120	3119	1	2	0	2	96364	2	0	215	611	5
27	0	No Que	3136	3135	1	2	0	2	96364	2	0	197	621	5
27	0	No Que	3152	3151	1	2	0	2	96364	2	0	184	631	5
27	0	No Que	3168	3167	1	2	0	2	96364	2	0	180	637	5
27	0	No Que	3184	3183	1	2	0	2	96364	2	0	182	641	5
27	0	No Que	3200	3199	1	2	0	2	96364	2	0	189	645	5
27	0	No Que	3216	3215	1	2	0	2	96364	2	0	196	646	5
27	0	No Que	3232	3231	1	2	0	2	96364	2	0	200	647	5
27	0	No Que	3248	3247	1	2	0	2	96364	2	0	201	647	5
27	0	No Que	3264	3263	1	2	0	2	96364	2	0	201	647	5
27	0	No Que	3280	3279	1	2	0	2	96364	2	0	201	647	5
27	0	No Que	3296	3295	1	2	0	2	96364	2	0	201	647	5
27	0	No Que	3312	3311	1	2	0	2	96364	2	0	200	646	5
27	0	No Que	3328	3327	1	2	0	2	96364	2	0	200	646	5
27	0	No Que	3344	3343	1	2	0	2	96364	2	0	199	646	5
27	0	No Que	3360	3359	1	2	0	2	96364	2	0	199	645	5
27	0	No Que	3376	3375	1	2	0	2	96364	2	0	199	645	5
27	0	No Que	3392	3391	1	2	0	2	96364	2	0	198	645	5
27	0	No Que	3408	3407	1	2	0	2	96364	2	0	198	645	5
27	0	No Que	3424	3423	1	2	0	2	96364	2	0	198	645	5
27	0	No Que	3440	3439	1	2	0	2	96364	2	0	198	645	5
27	0	No Que	3456	3455	1	2	0	2	96364	2	0	198	645	5
27	0	No Que	3472	3471	1	2	0	2	96364	2	0	198	645	5
27	0	No Que	3488	3487	1	2	0	2	96364	2	0	198	645	5
27	0	No Que	3504	3503	1	2	0	2	96364	2	0	199	645	5
27	0	No Que	3520	3519	1	2	0	2	96364	2	0	200	645	5
27	0	No Que	3536	3535	1	2	0	2	96364	2	0	200	646	5
27	0	No Que	3552	3551	1	2	0	2	96364	2	0	200	646	5
27	0	No Que	3568	3567	1	2	0	2	96364	2	0	200	646	5
27	0	No Que	3584	3583	2	0	1	2	96364	2	0	200	646	5
27	0	No Que	3600	3599	2	0	1	2	96364	2	0	200	646	5
27	0	No Que	3616	3615	2	0	1	2	96364	2	0	200	646	5
27	0	No Que	3632	3631	2	0	1	2	96364	2	0	201	647	5
27	0	No Que	3648	3647	2	0	1	2	96364	2	0	210	652	5
27	0	No Que	3664	3663	2	0	1	2	96364	2	0	222	655	5
27	0	No Que	3680	3679	2	0	1	2	96364	2	0	226	656	5
27	0	No Que	3696	3695	2	0	1	2	96364	2	0	226	656	5
27	0	No Que	3712	3711	2	0	1	2	96364	2	0	226	656	5
27	0	No Que	3728	3727	2	0	1	2	96364	2	0	220	656	5
27	0	No Que	3744	3743	2	0	1	2	96364	2	0	209	656	5
27	0	No Que	3760	3759	2	0	1	2	96364	2	0	201	656	5
27	0	No Que	3776	3775	2	0	1	2	96364	2	0	199	656	5
27	0	No Que	3792	3791	2	0	1	2	96364	2	0	199	656	5
27	0	No Que	3808	3807	2	0	1	2	96364	2	0	200	656	5
27	0	No Que	3824	3823	2	0	1	2	96364	2	0	205	657	5
27	0	No Que	3840	3839	2	0	1	2	96364	2	0	210	657	5
27	0	No Que	3856	3855	2	0	1	2	96364	2	0	213	657	5
27	0	No Que	3872	3871	2	0	1	2	96364	2	0	215	657	5
27	0	No Que	3888	3887	2	0	1	2	96364	2	0	216	657	5
27	0	No Que	3904	3903	2	0	1	2	96364	2	0	216	657	5
27	0	No Que	3920	3919	2	0	1	2	96364	2	0	216	651	5
27	0	No Que	3936	3935	2	0	1	2	96364	2	0	215	630	5
27	0	No Que	3952	3951	2	0	1	2	96364	2	0	215	605	5
27	0	No Que	3968	3967	2	0	1	2	96364	2	0	218	583	5
27	0	No Que	3984	3983	2	0	1	2	96364	2	0	222	563	5
27	0	No Que	4000	3999	2	0	1	2	96364	2	0	226	543	5
27	0	No Que	4016	4015	2	0	1	2	96364	2	0	229	523	5
27	0	No Que	4032	4031	2	0	1	2	96364	2	0	231	505	5
27	0	No Que	4048	4047	2	0	1	2	96364	2	0	232	493	5
27	0	No Que	4064	4063	2	0	1	2	96364	2	0	232	486	5
27	0	No Que	4080	4079	2	0	1	2	96364	2	0	231	482	5
27	0	No Que	4096	4095	2	0	1	2	96364	2	0	228	479	5
27	0	No Que	4112	4111	2	0	1	2	96364	2	0	225	477	5
27	0	No Que	4128	4127	2	0	1	2	96364	2	0	223	472	5
27	0	No Que	4144	4143	2	0	1	2	96364	2	0	222	466	5
27	0	No Que	4160	4159	2	0	1	2	96364	2	0	222	453	5
27	0	No Que	4176	4175	2	0	1	2	96364	2	0	226	436	5
27	0	No Que	4192	4191	2	0	1	2	96364	2	0	230	419	5
27	0	No Que	4208	4207	2	0	1	2	96364	2	0	235	400	5
27	0	No Que	4224	4223	2	0	1	2	96364	2	0	240	376	5
27	0	No Que	4240	4239	2	0	1	2	96364	2	0	248	349	5
27	0	No Que	4256	4255	2	0	1	2	96364	2	0	258	320	5
27	0	No Que	4272	4271	2	0	1	2	96364	2	0	265	294	5
27	0	No Que	4288	4287	2	0	1	2	96364	2	0	268	273	5
27	0	No Que	4304	4303	2	0	1	2	96364	2	0	268	256	5
27	0	No Que	4320	4319	2	0	1	2	96364	2	0	267	240	5
27	0	No Que	4336	4335	2	0	1	2	96364	2	0	265	228	5
27	0	No Que	4352	4351	2	0	1	2	96364	2	0	263	217	5
27	0	No Que	4368	4367	2	0	1	2	96364	2	0	262	206	5
27	0	No Que	4384	4383	2	0	1	2	96364	2	0	261	195	5
27	0	No Que	4400	4399	2	0	1	2	96364	2	0	261	183	5
27	0	No Que	4416	4415	2	0	1	2	96364	2	0	262	171	5
27	0	No Que	4432	4431	2	0	1	0	97724	0	1	262	160	10
27	0	No Que	4448	4447	2	0	1	0	97724	0	0	262	151	10
27	0	No Que	4464	4463	2	0	1	0	97724	0	0	263	144	10
27	0	No Que	4480	4479	2	0	1	0	97724	0	0	268	135	10
27	0	No Que	4496	4495	2	0	1	0	97724	0	0	273	124	10
27	0	No Que	4512	4511	2	0	1	0	97724	0	0	278	112	10
27	0	No Que	4528	4527	2	0	1	0	97724	0	0	281	99	10
27	0	No Que	4544	4543	2	0	1	0	97724	0	0	282	87	10
27	0	No Que	4560	4559	2	0	1	0	97724	0	0	282	77	10
27	0	No Que	4576	4575	2	0	1	0	97724	0	0	282	70	10
27	0	No Que	4592	4591	2	0	1	0	97724	0	0	282	66	10
27	0	No Que	4608	4607	2	0	1	0	97724	0	0	282	65	10
27	0	No Que	4624	4623	2	0	1	0	97724	0	0	282	65	10
27	0	No Que	4640	4639	2	0	1	0	97724	0	0	280	65	10
27	0	No Que	4656	4655	2	0	1	0	97724	0	0	277	69	10
27	0	No Que	4672	4671	2	0	1	0	97724	0	0	273	74	10
27	0	No Que	4688	4687	2	0	1	0	97724	0	0	270	78	10
27	0	No Que	4704	4703	2	0	1	0	97724	0	0	267	84	10
27	0	No Que	4720	4719	2	0	1	0	97724	0	0	266	90	10
27	0	No Que	4736	4735	2	0	1	0	97724	0	0	266	97	10
27	0	No Que	4752	4751	2	0	1	0	97724	0	0	267	103	10
27	0	No Que	4768	4767	2	0	1	0	97724	0	0	268	109	10
27	0	No Que	4784	4783	2	0	1	0	97724	0	0	269	114	10
27	0	No Que	4800	4799	2	0	1	0	97724	0	0	269	118	10
27	0	No Que	4816	4815	2	0	1	0	97724	0	0	269	120	10
27	0	No Que	4832	4831	2	0	1	0	97724	0	0	269	120	10
27	0	No Que	4848	4847	2	0	1	0	97724	0	0	268	121	10
27	0	No Que	4864	4863	2	0	1	0	97724	0	0	267	121	10
27	0	No Que	4880	4879	2	0	1	0	97724	0	0	266	121	10
27	0	No Que	4896	4895	2	0	1	0	97724	0	0	265	121	10
27	0	No Que	4912	4911	2	0	1	0	97724	0	0	263	121	10
27	0	No Que	4928	4927	2	0	1	0	97724	0	0	262	121	10
27	0	No Que	4944	4943	0	1	2	0	97724	0	0	261	120	10
27	0	No Que	4960	4959	0	1	2	0	97724	0	0	260	120	10
27	0	No Que	4976	4975	0	1	2	0	97724	0	0	260	120	10
27	0	No Que	4992	4991	0	1	2	0	97724	0	0	260	120	10
27	0	No Que	5008	5007	0	1	2	0	97724	0	0	260	120	10
27	0	No Que	5024	5023	0	1	2	0	97724	0	0	260	120	10
27	0	No Que	5040	5039	0	1	2	0	97724	0	0	259	119	10
27	0	No Que	5056	5055	0	1	2	0	97724	0	0	259	119	10
27	0	No Que	5072	5071	0	1	2	0	97724	0	0	259	119	10
27	0	No Que	5088	5087	0	1	2	0	97724	0	0	259	119	10
27	0	No Que	5104	5103	0	1	2	0	97724	0	0	258	119	10
27	0	No Que	5120	5119	0	1	2	0	97724	0	0	258	119	10
27	0	No Que	5136	5135	0	1	2	0	97724	0	0	258	119	10
27	0	No Que	5152	5151	0	1	2	0	97724	0	0	258	119	10
27	0	No Que	5168	5167	0	1	2	0	97724	0	0	258	119	10
27	0	No Que	5184	5183	0	1	2	0	97724	0	0	258	119	10
27	0	No Que	5200	5199	0	1	2	0	97724	0	0	258	119	10
27	0	No Que	5216	5215	0	1	2	0	97724	0	0	258	119	10
27	0	No Que	5232	5231	0	1	2	0	97724	0	0	258	119	10
27	0	No Que	5248	5247	0	1	2	0	97724	0	0	261	120	10
27	0	No Que	5264	5263	0	1	2	0	97724	0	0	270	120	10
27	0	No Que	5280	5279	0	1	2	0	97724	0	0	288	121	10
27	0	No Que	5296	5295	0	1	2	0	97724	0	0	314	121	10
27	0	No Que	5312	5311	0	1	2	0	97724	0	0	345	120	10
27	0	No Que	5328	5327	0	1	2	0	97724	0	0	374	120	10
27	0	No Que	5344	5343	0	1	2	0	97724	0	0	402	119	10
27	0	No Que	5360	5359	0	1	2	0	97724	0	0	425	116	10
27	0	No Que	5376	5375	0	1	2	0	97724	0	0	440	111	10
27	0	No Que	5392	5391	0	1	2	0	97724	0	0	446	108	10
27	0	No Que	5408	5407	0	1	2	0	97724	0	0	447	107	10
27	0	No Que	5424	5423	0	1	2	0	97724	0	0	447	106	10
27	0	No Que	5440	5439	0	1	2	0	97724	0	0	447	106	10
27	0	No Que	5456	5455	0	1	2	0	97724	0	0	446	105	10
27	0	No Que	5472	5471	0	1	2	0	97724	0	0	446	105	10
27	0	No Que	5488	5487	0	1	2	0	97724	0	0	446	105	10
27	0	No Que	5504	5503	0	1	2	0	97724	0	0	446	105	10
27	0	No Que	5520	5519	0	1	2	0	97724	0	0	446	105	10
27	0	No Que	5536	5535	0	1	2	0	97724	0	0	457	107	10
27	0	No Que	5552	5551	0	1	2	0	97724	0	0	475	109	10
27	0	No Que	5568	5567	0	1	2	0	97724	0	0	497	112	10
27	0	No Que	5584	5583	0	1	2	0	97724	0	0	517	112	10
27	0	No Que	5600	5599	0	1	2	0	97724	0	0	535	112	10
27	0	No Que	5616	5615	0	1	2	0	97724	0	0	553	111	10
27	0	No Que	5632	5631	0	1	2	0	97724	0	0	569	108	10
27	0	No Que	5648	5647	0	1	2	0	97724	0	0	582	106	10
27	0	No Que	5664	5663	0	1	2	0	97724	0	0	594	104	10
27	0	No Que	5680	5679	0	1	2	0	97724	0	0	604	103	10
27	0	No Que	5696	5695	0	1	2	0	97724	0	0	613	102	10
27	0	No Que	5712	5711	0	1	2	0	97724	0	0	618	101	10
27	0	No Que	5728	5727	0	1	2	0	97724	0	0	619	100	10
27	0	No Que	5744	5743	0	1	2	0	97724	0	0	619	100	10
27	0	No Que	5760	5759	0	1	2	0	97724	0	0	619	100	10
27	0	No Que	5776	5775	0	1	2	0	97724	0	0	619	101	10
27	0	No Que	5792	5791	0	1	2	0	97724	0	0	628	108	10
27	0	No Que	5808	5807	0	1	2	0	97724	0	0	654	117	10
27	0	No Que	5824	5823	0	1	2	0	97724	0	0	687	120	10
27	0	No Que	5840	5839	0	1	2	1	99132	1	1	721	121	15
27	0	No Que	5856	5855	0	1	2	1	99132	1	0	757	121	15
27	0	No Que	5872	5871	0	1	2	1	99132	1	0	788	120	15
27	0	No Que	5888	5887	0	1	2	1	99132	1	0	812	116	15
27	0	No Que	5904	5903	0	1	2	1	99132	1	0	822	113	15
27	0	No Que	5920	5919	0	1	2	1	99132	1	0	823	112	15
27	0	No Que	5936	5935	0	1	2	1	99132	1	0	823	112	15
27	0	No Que	5952	5951	0	1	2	1	99132	1	0	818	112	15
27	0	No Que	5968	5967	0	1	2	1	99132	1	0	809	115	15
27	0	No Que	5984	5983	0	1	2	1	99132	1	0	804	117	15
27	0	No Que	6000	5999	0	1	2	1	99132	1	0	803	117	15
27	0	No Que	6016	6015	0	1	2	1	99132	1	0	803	117	15
27	0	No Que	6032	6031	0	1	2	1	99132	1	0	802	117	15
27	0	No Que	6048	6047	0	1	2	1	99132	1	0	801	115	15
27	0	No Que	6064	6063	0	1	2	1	99132	1	0	798	114	15
27	0	No Que	6080	6079	0	1	2	1	99132	1	0	795	114	15
27	0	No Que	6096	6095	0	1	2	1	99132	1	0	793	114	15
27	0	No Que	6112	6111	0	1	2	1	99132	1	0	791	115	15
27	0	No Que	6128	6127	0	1	2	1	99132	1	0	791	116	15
27	0	No Que	6144	6143	0	1	2	1	99132	1	0	791	117	15
27	0	No Que	6160	6159	0	1	2	1	99132	1	0	791	117	15
